1331,"bpm,"
1332,branch
1333,branches
1334,brand
1335,"branding,"
1336,brands
1337,brief
1338,bright
1339,bring
1340,bringing
1341,british
1342,broad
1343,broadcast
1344,broadvision
1345,broker
1346,browser
1347,bsd
1348,buffer
1349,bug
1350,bugs
1351,"bugs,"
1352,"bugzilla,"
1353,build
1354,builder
1355,"builder,"
1356,builder.
1357,building
1358,"building,"
1359,builds
1360,builds.
1361,built
1362,bulk
1363,bupa
1364,bus
1365,business
1366,"business,"
1367,business.
1368,businesses
1369,but
1370,by
1371,c
1372,c#
1373,"c#,"
1374,c#.net
1375,"c#.net,"
1376,c)
1377,c++
1378,"c++(basic),sql(basic),"
1379,"c++,"
1380,c++.
1381,"c,"
1382,c-dac
1383,c.
1384,c.b.s.e
1385,c/c++
1386,"c/c++,"
1387,ca
1388,cache
1389,caching
1390,"caching,"
1391,"cakephp,"
1392,california
1393,call
1394,called
1395,calls
1396,cambridge
1397,camera
1398,"camera,"
1399,campaign
1400,"campaign,"
1401,campaigns
1402,campaigns.
1403,can
1404,cancel
1405,"cancellation,"
1406,candidate
1407,cantt
1408,cap
1409,capabilities
1410,"capabilities,"
1411,capabilities.
1412,capability
1413,capable
1414,capacity
1415,cape
1416,capital
1417,capital(series
1418,capturing
1419,car
1420,cards
1421,"cards,"
1422,care
1423,"care,"
1424,career
1425,career.
1426,carrier
1427,carriers
1428,carrying
1429,cars.com
1430,cart
1431,case
1432,"case,"
1433,cases
1434,"cases,"
1435,cases.
1436,cash
1437,cassandra
1438,"cassandra,"
1439,cassandra.
1440,cast
1441,category
1442,cause
1443,cbse
1444,ccie
1445,ccna
1446,ccp
1447,cd/ci
1448,"cdac,"
1449,cdh
1450,ce
1451,cell
1452,cell:
1453,center
1454,"center,"
1455,"centos,"
1456,central
1457,centre
1458,centric
1459,cerner
1460,certain
1461,certificate
1462,"certificate,"
1463,certificates
1464,certification
1465,certification.
1466,certification:
1467,certifications
1468,certifications:
1469,certified
1470,"certified,"
1471,certified.
1472,cgpa
1473,cgpa.
1474,cgpa:
1475,chain
1476,challenge
1477,challenges
1478,challenges.
1479,challenging
1480,champion
1481,chance
1482,chandigarh
1483,change
1484,changes
1485,changes.
1486,changing
1487,channel
1488,chargebee
1489,charger
1490,"chart,"
1491,chat
1492,"chats,"
1493,check
1494,check-in
1495,checker
1496,checking
1497,checks
1498,"checkstyle,"
1499,chef
1500,"chef,"
1501,chennai
1502,"chennai,"
1503,chennai.
1504,chief
1505,chithran
1506,choozum
1507,choudhary
1508,chowdary
1509,chrome
1510,cio
1511,cisco
1512,citi
1513,citrix
1514,city
1515,"city,"
1516,cityseeker
1517,claim
1518,claims
1519,clas
1520,class
1521,class)
1522,class.
1523,classification
1524,classifier
1525,clear
1526,clearcase
1527,"clearcase,"
1528,clearly
1529,cli
1530,client
1531,"client,"
1532,client-server
1533,client.
1534,client/server
1535,client:
1536,clients
1537,"clients,"
1538,clients.
1539,client’s
1540,close
1541,closely
1542,closing
1543,closure
1544,cloud
1545,"cloud,"
1546,cloud.
1547,cloud:
1548,cloudera
1549,"cloudformation,"
1550,club
1551,cluster
1552,clustering
1553,"clustering,"
1554,clusters
1555,cms
1556,co-
1557,co-ordination
1558,co.
1559,"cobertura,"
1560,cocoa
1561,"cocoa,"
1562,code
1563,code.
1564,coder
1565,codes
1566,coding
1567,"coding,"
1568,coding.
1569,cognizant
1570,cognizant.
1571,"coherence,"
1572,coins
1573,collaborate
1574,collaborated
1575,collaborating
1576,collaboration
1577,"collaboration,"
1578,collaborative
1579,colleagues
1580,collection
1581,collections
1582,"collections,"
1583,college
1584,"college,"
1585,college.
1586,college:
1587,color
1588,com
1589,combination
1590,combined
1591,come
1592,coming
1593,command
1594,commands
1595,commerce
1596,"commerce,"
1597,commercial
1598,"commercial,"
1599,commitment
1600,"commitment,"
1601,committed
1602,committee
1603,committing
1604,common
1605,commonfloor.com
1606,communicate
1607,communicating
1608,communication
1609,"communication,"
1610,communications
1611,communicator
1612,communities
1613,community
1614,compact
1615,companies
1616,companies.
1617,company
1618,company)
1619,company.
1620,company:
1621,company’s
1622,compare
1623,"compensation,"
1624,competencies
1625,competency
1626,competent
1627,competition
1628,competitions
1629,competitive
1630,competitor
1631,complete
1632,completed
1633,completely
1634,completing
1635,completion
1636,complex
1637,"complex,"
1638,compliance
1639,"compliance,"
1640,component
1641,components
1642,"components,"
1643,components.
1644,components:
1645,comprehensive
1646,compute
1647,computer
1648,computing
1649,"computing,"
1650,concept
1651,concepts
1652,"concepts,"
1653,concepts.
1654,conceptual
1655,conceptualized
1656,"conceptualized,"
1657,concerns
1658,conclusions
1659,concurrency
1660,concurrent
1661,conduct
1662,conducted
1663,conducting
1664,conference
1665,conferencing
1666,confident
1667,configuration
1668,"configuration,"
1669,configure
1670,configured
1671,configuring
1672,"configuring,"
1673,confluence
1674,"confluence,"
1675,connect
1676,connectid
1677,connecting
1678,connector
1679,"connector,"
1680,consist
1681,consistent
1682,consists
1683,console
1684,constant
1685,constantly
1686,constraints.
1687,consultancy
1688,consultant
1689,consulting
1690,consumed
1691,consumer
1692,consumers
1693,consuming
1694,contact
1695,contact:
1696,contacts
1697,contains
1698,content
1699,contents
1700,context
1701,continued
1702,continuous
1703,continuously
1704,contribute
1705,contributed
1706,contribution
1707,contributions:
1708,contributor
1709,"contributor,"
1710,control
1711,"control,"
1712,controlled
1713,controller
1714,"controller,"
1715,controlling
1716,controls
1717,"controls,"
1718,controls.
1719,convergehealth
1720,conversion
1721,converting
1722,coordinating
1723,coordinator
1724,coordinator.
1725,cordova
1726,cordys
1727,core
1728,"core,"
1729,coredata
1730,corp.
1731,corporate
1732,corporation
1733,"corporation,"
1734,correct
1735,corresponding
1736,cost
1737,costrategix
1738,could
1739,country
1740,coupled
1741,coupon
1742,coupons
1743,course
1744,cover-all
1745,coverage
1746,covering
1747,cq
1748,cr.
1749,create
1750,created
1751,creating
1752,creation
1753,"creation,"
1754,creative
1755,"creative,"
1756,creative.
1757,creatively
1758,creativity
1759,creator
1760,credentials
1761,credentials:
1762,credit
1763,cricket
1764,criteria
1765,critical
1766,crm
1767,crm.
1768,cross
1769,"cross,"
1770,cross-functional
1771,cross-platform
1772,crystal
1773,"cs5.5,"
1774,cse
1775,css
1776,"css,"
1777,css.
1778,css3
1779,"css3,"
1780,cuda
1781,cultural
1782,culture
1783,cumulative
1784,currency
1785,current
1786,currently
1787,curriculam
1788,curriculum
1789,custom
1790,"custom,"
1791,customer
1792,"customer,"
1793,customer.
1794,customers
1795,"customers,"
1796,customers.
1797,customer’s
1798,customization
1799,customize
1800,customized
1801,customizing
1802,customs
1803,cutting
1804,cv
1805,cvs
1806,"cvs,"
1807,cxf
1808,cycle
1809,"cycle,"
1810,cymfony
1811,d
1812,d3
1813,d3.js
1814,daily
1815,damodaran
1816,dashboard
1817,dashboards
1818,data
1819,"data,"
1820,data.
1821,database
1822,"database,"
1823,database.
1824,database:
1825,databases
1826,databases.
1827,databases:
1828,dataset
1829,datatorrent
1830,date
1831,date)
1832,date.
1833,date:
1834,date]
1835,"dates,"
1836,day
1837,day.
1838,days
1839,db
1840,db2
1841,"db2,"
1842,dbms
1843,deadline.
1844,deadlines
1845,deadlines.
1846,deals
1847,"deals,"
1848,"debian,"
1849,debit
1850,debugging
1851,"debugging,"
1852,dec
1853,dec.
1854,december
1855,deciding
1856,decision
1857,decisions
1858,declare
1859,decomposition
1860,"decomposition,"
1861,dedicated
1862,"dedicated,"
1863,dedication
1864,deep
1865,default
1866,defect
1867,defects
1868,"defects,"
1869,defined
1870,defining
1871,"definition,"
1872,degree
1873,delay
1874,deleted
1875,delhi
1876,deliver
1877,deliver.
1878,deliverable
1879,deliverables
1880,delivered
1881,deliveries
1882,"deliveries,"
1883,delivering
1884,delivery
1885,"delivery,"
1886,delivery.
1887,deloitte
1888,demand
1889,demanding
1890,demonstrated
1891,demos
1892,dental
1893,department
1894,department:
1895,departments
1896,dependency
1897,deploy
1898,deployed
1899,deploying
1900,deployment
1901,"deployment,"
1902,deployments
1903,depth
1904,description
1905,description-
1906,description:
1907,design
1908,design)
1909,"design,"
1910,design.
1911,designation
1912,designation-
1913,designation:
1914,designed
1915,designer
1916,"designer,"
1917,designer.
1918,designing
1919,"designing,"
1920,designs
1921,desired
1922,desktop
1923,detail
1924,detail.
1925,detailed
1926,details
1927,details:
1928,detect
1929,determine
1930,determined
1931,determining
1932,dev
1933,develop
1934,developed
1935,developer
1936,developer)
1937,"developer,"
1938,developer.
1939,developer:
1940,developers
1941,developers.
1942,developing
1943,"developing,"
1944,development
1945,development(xp)
1946,"development,"
1947,development.
1948,development:
1949,device
1950,device.
1951,devices
1952,devices.
1953,devices..
1954,devops
1955,"devops,"
1956,dhcp
1957,"dhcp,"
1958,different
1959,digicaptions
1960,digital
1961,diploma
1962,direct
1963,direction
1964,directly
1965,director
1966,"director,"
1967,directory
1968,discount
1969,"discount,"
1970,discovery
1971,discussion
1972,discussions
1973,dishgram
1974,display
1975,displaying
1976,distinction
1977,distributed
1978,distribution
1979,diverse
1980,diversify
1981,divided
1982,dividend
1983,dividing
1984,division
1985,django
1986,"django,"
1987,dns
1988,"dns,"
1989,do
1990,dob
1991,dob:
1992,docker
1993,document
1994,document.
1995,documentation
1996,"documentation,"
1997,documentation.
1998,documented
1999,documents
2000,"documents,"
2001,documents.
2002,"documentum,"
2003,doing
2004,dojo
