2277,884,2411,2238,164,711,1926,2703,2739,894,1197,209,1690,378,704,2122,1475,71,1475,2038,1475,164,1492,1475,1957,900,1197,689,164,1189,195,378,2122,1492,2368,2527,1203,1491,2210,164,1524,1738,1046,491,2527,625,2195,2703,2488,53,2527,835,1125,1986,164,2519,2195,140,2703,1957,53,1690,372,164,1678,1112,378,2037,1879,658,2582,1690,2426,140,2703,2382,1374,1690,2426,1925,250,2624,1275,164,917,868,80,588,1201,996,309,1144,1376,1472,291,164,1213,1474,164,1852,154,1253,2102,1197,2488,291,2113,1941,164,2664,2488,2278,589,71,1476,2055,2426,217,496,1142,2703,876,164,53,2527,2707,2580,1904,1197,935,1769,2186,846,877,2582,1690,174,1578,1388,2283,164,2551,2155,121,1691,2579,862,1434,1201,337,843,2477,1073,164,757,2547,862,1242,159,1554,601,2498,877,1738,2259,967,694,1743,252,484,2703,2382,159,1227,156,2259,1367,378,86,1197,155,2582,378,2063,625,2621,1507,164,703,1645,378,1917,164,2089,2372,2083,754,2707,1356,164,1538,2527,73,164,874,447,1479,1046,2703,394,2527,2404,1603,2452,2289,1643,1279,2259,2703,2488,2257,2527,1262,2703,1809,1001,729,283,164,370,1386,2039,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,399,1681,2527,1685,1849,1197,1926,1737,2500,1961,1514,153,1723,2527,563,1197,2488,1076,1690,2488,1737,219,2678,219,1197,2488,704,1690,1621,1765,159,2462,2259,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,1681,2707,1197,2359,164,426,846,2681,391,2613,1621,1374,164,2259,783,787,164,2527,563,2539,2488,1076,1690,2488,1737,2411,220,1302,154,1306,1926,2703,214,1861,2739,1690,894,1197,2462,2419,164,106,983,454,455,2728,1429,1643,164,1750,2033,2468,1469,2102,1200,1197,1962,2283,535,2563,1232,2033,1305,164,954,2565,1690,1850,2405,219,455,454,2657,2728,2019,837,1429,862,2469,1763,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,1681,154,1724,1197,601,164,426,846,487,2703,1621,2259,2527,563,2527,2488,1738,1632,164,2527,824,1374,2411,1105,2739,1690,2707,894,1197,1294,182,704,1105,2739,1690,2707,894,1197,165,182,704,1105,1584,1690,2707,894,1197,608,1849,1563,1019,704,2611,462,994,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,1926,2411,2739,1584,1690,894,1197,1002,815,704,2468,1201,115,1154,612,1324,1350,608,363,164,608,1849,502,1702,2533,1690,2488,1387,2558,164,2468,53,2527,1195,2562,2445,1766,164,1400,1645,2259,1702,2488,1341,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,1931,2411,1104,2739,1584,1690,1221,894,1197,1322,164,165,1563,187,704,786,164,656,2458,1853,2703,877,494,2259,877,1197,2517,1475,164,1904,1094,52,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,399,1681,1449,2527,370,2382,399,1197,2276,704,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,1926,2411,2739,1582,1690,894,1197,2671,704,164,142,894,2703,1563,186,704,518,1374,1690,2671,2468,1155,1324,611,1836,1625,1354,130,2077,2671,2196,1093,2488,2074,1690,2481,164,1194,2674,1813,164,2187,1093,2488,2074,1690,1080,2458,2463,866,2488,466,164,1941,666,651,164,2563,2259,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,2411,212,211,1302,154,1294,701,1105,2739,164,1584,1690,894,1197,1227,2469,164,1103,2708,759,2624,1829,1690,2162,2405,219,2062,156,685,704,164,2481,1135,580,209,1690,2259,207,685,704,164,1552,1690,1294,187,2611,1681,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,894,2411,1322,701,1105,214,2739,1690,894,1197,704,1690,513,378,837,187,164,1917,2611,2624,2276,164,1100,1850,1104,2708,1702,2624,2468,2405,219,1322,1313,1322,2193,1773,1355,2200,1317,2388,2315,1618,130,1845,2320,2529,1618,994,1330,1731,51,1621,2320,2193,164,2624,685,1802,1104,1049,2582,1197,190,1680,1743,1908,1540,2611,580,1322,1618,205,1374,894,1690,2276,704,1418,634,1201,2436,156,164,685,2436,704,1256,1246,681,447,1264,2276,704,1916,894,2703,1680,1743,685,1709,1680,1743,156,1707,915,2607,1802,1422,1002,567,2242,929,2552,1680,639,65,1680,1569,2643,567,862,1374,1690,1663,525,1422,332,1638,1579,1374,1690,1088,1107,1485,2021,456,1847,164,710,1088,775,2437,1374,1690,1813,2481,2530,1422,1337,1813,1580,2703,1338,238,2703,1922,704,1737,1422,2512,2276,219,237,553,1731,420,1926,1322,2163,1935,142,1375,219,2152,2703,46,1496,1731,420,1926,1322,2163,1935,142,1375,219,2160,2703,43,1496,1988,1402,2703,1049,159,164,494,2259,590,2703,1911,252,164,1049,2458,2311,1104,2708,450,2703,448,2404,1474,2527,73,1702,2517,1986,669,447,2131,164,2564,2683,2378,981,2488,1737,1406,1917,164,1368,2488,2072,1587,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,399,1681,2527,302,2488,1781,1690,761,1076,1743,1737,2681,1813,1302,2094,164,1104,909,983,2488,704,1690,2488,1737,164,1624,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,1621,1681,1690,1418,1302,2527,304,154,1253,1781,1690,1926,164,426,846,2681,391,563,1621,2257,1374,164,603,2527,73,2488,1738,1046,164,2402,894,2411,2739,1690,518,704,894,1197,1548,2468,223,1639,109,1639,1428,1428,2527,2320,844,993,2707,2320,2193,23,22,20,2739,1690,518,704,894,1197,2671,297,186,2698,186,2671,2196,164,2697,2196,1582,1690,518,704,894,1618,164,2668,2196,2382,1374,1690,2276,704,1418,634,2162,1712,525,2320,580,704,1690,640,1684,1422,2363,1914,1011,2559,2643,164,1209,2611,641,1599,2320,2193,22,1990,20,17,1049,159,651,164,1912,2286,2257,1105,2179,1588,1877,2498,53,2527,103,2703,175,2250,2185,1690,2075,53,2527,2707,219,1781,1690,2458,2179,164,935,1402,252,299,2589,1374,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,2527,1685,2276,1980,157,2480,1875,2486,425,1621,1980,2033,894,2447,164,813,1926,1076,2411,203,2243,1302,2527,73,426,1875,1197,2276,2481,164,1986,1475,1197,501,2681,78,2259,2690,302,2614,2539,557,1076,164,116,2739,1690,2707,894,164,1584,219,154,1274,219,237,553,1197,348,1482,164,266,2481,621,2712,1197,1565,378,876,1197,119,1475,554,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,884,2411,2276,204,2703,1760,8,2739,1690,1926,894,2382,1941,1397,2259,164,970,1197,1608,1936,1382,1672,2174,2276,704,1875,2703,2467,1940,1737,1105,8,2739,1690,894,1197,2276,685,164,704,895,1197,1936,1382,1422,1544,2629,244,482,1639,1680,1743,2276,704,1197,1322,2629,2695,1544,1961,2462,900,1197,703,2283,2527,513,2276,822,1913,471,2678,2703,1750,2458,164,1750,822,1073,2227,565,2527,1738,1046,164,1682,909,2527,1369,257,164,1437,286,1374,1197,740,2212,23,26,2212,1704,1697,34,895,1197,1708,685,1802,2578,895,1197,1535,2437,895,1197,1521,743,895,1197,2698,1642,1936,1374,1197,2361,2468,1626,2128,1105,801,1227,2361,164,1475,1303,766,1,418,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,399,1681,1260,2527,370,399,2703,1398,582,1690,1121,2461,846,2703,491,656,1809,2682,2690,1115,1514,2527,904,1624,1006,164,2005,1621,1883,145,2691,2527,2707,219,1370,1853,1197,426,164,601,846,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,884,2411,2461,1197,1227,2469,2703,2739,1690,1936,894,219,154,1731,1845,2320,701,1197,156,685,164,1187,1690,378,187,2611,2488,1731,2036,640,1475,2436,1288,1197,135,1829,1690,2488,2162,2276,704,1418,634,1001,156,685,704,2481,1187,164,1468,2703,2519,671,121,123,649,1049,1374,1690,1731,205,700,513,640,1684,1422,2363,1915,1011,1771,164,2559,2611,2320,164,1845,2320,2708,1702,2024,622,917,2440,164,480,1049,1374,1702,853,1441,878,1094,700,513,2320,1987,2611,761,2320,159,1011,164,122,1011,894,1197,2320,1813,2565,2607,375,477,984,2132,878,164,2320,376,1197,1845,2320,2527,1191,1813,2708,1702,2488,2438,1786,1422,1995,1785,164,1280,1785,1374,1197,2589,1429,1049,159,2563,2259,164,1105,1049,894,1197,625,1264,1049,494,1900,2259,164,154,841,2458,1853,1532,164,1027,2549,2527,999,762,2179,1590,935,1402,164,2458,1853,2703,1049,2707,863,1103,877,494,164,1279,2259,2703,53,2527,1262,2703,1219,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,2411,214,2739,1690,894,1197,2062,156,685,704,2481,164,1187,1690,1383,2139,838,187,1128,1930,1197,703,1603,2513,2671,164,2694,987,187,2611,1618,223,1639,2247,459,2329,1625,2320,2193,1324,276,844,994,1651,1639,994,2382,743,1374,1197,1111,1563,705,1475,164,777,895,1197,1383,2513,447,2193,205,1680,1743,186,704,164,1187,2611,1680,1743,685,1802,2703,124,1541,2159,1941,704,164,1397,2509,2488,2162,1916,2375,207,1912,2286,494,164,1279,2259,164,773,1690,90,2527,1646,704,2464,1382,164,2712,618,159,1128,2179,1587,1045,1743,1926,2703,1957,2402,1197,2469,554,164,2276,704,1288,1197,1941,1475,85,1422,2062,1026,1941,1580,2462,739,2707,2539,827,2462,1374,1690,2179,164,2488,2458,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
