0,0,3103,5235,971,3863,2967,0,3650,1852,6709,420,0,4447,0,7455,1775,5225,2105,7398,1161,3863,2295,1205,0,2330,4304,0,4202,5339,4202,7376,4402,6767,7460,4666,971,3863,2967,3103,5238,2789,3650,7109,4666,0,1833,3650,1852,6709,3650,120,5087,3224,3785,4964,6195,2536,1770,4666,2637,0,3650,1852,6709,7376,328,2789,0,0,3103,5235,4447,4219,2190,120,4660,125,0,2330,4304,0,5339,4202,3863,2295,4447,4219,1097,126,5149,6866,3103,2639,7061,6820,2163,3863,3860,3105,6864,7425,3103,2634,0,0,4105,4646,2967,6864,749,2967,4105,686,5763,968,5663,5665,3005,6771,2269,5018,968,1743,4666,971,3863,968,2967,3105,968,4208,1071,0,968,6577,2325,6866,3005,1955,968,4240,4666,2298,5665,3005,6771,0,968,5150,4666,6771,5246,5224,2185,7376,6771,1506,2958,968,5192,4666,6771,5244,5665,3005,6771,6755,4666,6771,5239,5246,7007,3855,3105,0,0,0,1566,6867,7169,0,0,3103,4158,3493,3919,1065,1775,7055,1056,0,0,0,0,4425,4277,0,0,1566,4132,3103,4158,3494,3919,1065,1775,7055,1056,0,0,0,4425,4277,0,0,2389,1566,4132,3103,4158,3494,3919,1065,1775,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,6095,1167,6095,4417,6095,4222,0,3206,1775,4372,4584,0,4646,6848,7389,3650,5625,968,5220,4239,4773,3650,5665,5080,968,6848,4953,1205,6771,1426,4666,6771,2605,968,2113,2784,6848,5983,1553,4739,3650,2488,5243,968,5218,4773,6790,4672,1600,968,7332,7389,3880,7283,4666,4150,968,4604,5778,6553,4666,5363,5275,2789,3650,3353,968,6702,6576,2772,5191,6275,6195,617,6848,3578,5192,968,3629,0,5197,2265,6269,0,0,0,2719,5210,5997,0,7376,6490,7389,2725,1903,666,3212,613,6848,5558,6848,4948,1205,1035,4140,4666,1517,968,4240,0,1803,968,6696,1511,6195,2761,0,968,700,631,968,1588,1833,4269,4666,1852,1071,3061,3757,4666,4240,6503,3179,774,6848,7077,5112,6702,7019,116,119,7376,293,1570,0,5979,4071,4666,5213,4153,1665,0,0,968,4039,5816,7389,2789,7460,4666,2789,6577,3001,2301,5007,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,5776,351,0,6041,2719,4039,5816,2105,2602,7376,4535,1161,3704,5979,4124,4461,5663,3401,3658,1802,7376,1703,968,4900,968,3123,6777,5631,6848,0,6771,2780,1124,1708,7398,7376,5837,6696,968,4900,3650,1709,6771,4128,6535,7376,858,6702,1190,5142,0,6702,6269,0,0,3005,4544,5979,2113,4312,3005,7004,6771,5631,0,6848,0,0,7389,3005,6702,862,7376,6789,4903,7134,968,2458,3900,6848,6534,3771,5277,3630,5015,6203,968,2400,3631,1869,4071,6093,6054,3005,3809,2826,6696,0,4320,968,2612,4704,4678,6696,5142,0,3005,3630,5712,3630,5019,5140,1522,0,968,4091,5712,968,0,6771,1612,0,858,6771,0,5559,3897,968,3396,3650,5647,7377,1584,6203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,498,520,0,4121,278,2062,0,5747,4865,1350,0,3680,2585,0,3206,1775,4980,420,0,1553,4646,6848,1386,1195,7376,5243,4773,6769,3192,5922,6848,1073,4461,4071,968,6195,3650,6771,1129,4666,2298,968,6848,6659,4886,3650,6771,6696,6769,0,7400,6880,6771,3279,4666,6771,4773,6553,2105,7398,1161,939,1070,2295,1205,0,3680,7392,1161,6378,1205,0,2575,3680,4154,3005,2481,4666,7460,4400,968,1205,0,0,2637,1517,6269,4154,3005,2481,4666,7459,3366,7460,4666,2789,3650,6771,2298,968,3630,4666,7297,6406,968,2376,1071,7068,3952,3924,3366,3224,2810,6848,789,4336,968,6752,2455,2298,1589,1161,4759,1589,5218,3952,5955,5235,667,520,12,0,3650,3243,1104,6752,3650,2637,3119,125,5439,0,968,0,5439,3650,3005,631,1205,1770,939,1269,3757,4140,630,5225,6195,6490,1981,3952,968,852,1857,3366,2810,6848,5671,7297,6047,4560,1043,0,4043,968,2152,4153,4392,4759,1372,4071,4691,6354,3038,4184,968,948,1080,7459,2751,1466,7019,4478,4666,6771,5914,1770,4950,1593,119,125,1386,1852,5915,968,2637,7208,6707,7019,0,0,3757,4666,6712,1350,4048,379,350,222,1593,118,119,65,1568,4056,7167,4584,0,2506,1350,4048,363,350,116,117,46,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,0,1926,4584,0,4222,0,3206,1775,1553,4646,6848,7389,1161,6260,2295,3650,939,4773,7332,1536,7073,4461,2780,6195,4071,968,2293,4548,6195,6848,1949,3650,6771,0,4666,4774,3212,7389,2789,2105,7398,1161,6260,2635,1205,5751,6709,5339,4202,6985,6161,4037,0,128,1191,6639,945,1205,0,0,6271,5339,4202,4447,3061,4663,146,125,4037,236,128,4007,3080,968,2483,2297,1071,3005,971,3855,7068,1426,2265,968,1743,5111,3005,5379,968,2507,7033,4231,5246,7007,971,6837,3481,0,4372,2263,6771,3481,0,4372,1056,870,3481,0,183,0,6041,2114,6848,5583,4393,6773,5174,6886,4007,6431,968,5484,0,849,3061,6773,6219,5025,6456,7053,3494,5025,3226,1775,6456,1090,2281,3536,1775,3481,0,6837,0,2263,0,3880,7071,1070,3005,6771,0,4666,0,0,5053,7068,6771,1041,0,6771,0,1536,4393,6771,3837,7061,7335,6048,968,0,0,6771,1070,881,4672,0,5500,7334,3397,6771,0,6848,0,4691,6771,0,7055,782,3005,6323,0,5025,6456,7053,3494,5025,3226,1775,6456,1090,2281,3536,1775,0,971,6837,0,2263,0,3880,2661,1070,3005,6888,6771,0,4666,5837,3007,6696,1222,3880,881,4239,3061,6771,1070,7068,6771,4177,1731,0,6771,0,0,0,7332,6771,7063,3361,0,6848,652,6771,5837,6679,6837,0,2263,0,3880,939,7071,1070,3005,6771,2604,4666,0,0,6771,1070,3880,2267,3005,2604,6848,1073,3005,0,968,3171,6774,1086,1522,6777,5659,4242,968,3484,2244,3086,6771,2604,3364,939,4824,4666,6777,1222,5506,968,1536,0,7028,6848,2163,7376,6771,4112,4551,3061,6771,1813,6837,0,2263,0,3880,6771,4109,4199,0,5022,7332,4315,1127,5717,1563,5054,3061,0,4440,1566,4327,7339,7060,6771,5022,6848,5716,6773,0,968,688,2114,3650,6771,3014,4666,1563,5054,5025,6456,7053,3494,5025,3226,1775,6456,1090,2281,3536,1775,0,0,3494,5025,3226,1775,6456,1090,2281,3536,1775,0,971,6837,3526,0,4150,6683,0,2263,6790,6151,4372,1056,4604,4702,3397,7468,0,7470,6683,0,1519,881,3397,7468,5015,7470,0,6848,4286,7470,6683,5876,5025,6456,7053,3494,5025,3226,1775,6456,1090,2281,3536,1775,0,6837,0,0,0,1056,2263,3073,1070,6769,870,7468,6848,1700,0,7376,7470,0,3060,0,0,0,968,0,4233,7470,0,0,4402,3073,1522,0,3061,7110,0,0,968,1323,4756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,0,4969,420,0,420,0,2585,0,4548,3206,1775,6764,5973,3488,4121,1350,257,1175,3005,5762,4666,6260,2295,3650,3900,5973,6848,7073,4461,676,2796,968,2802,4461,6702,6195,7335,0,4964,5218,968,4774,3212,6632,3366,7460,4666,2789,1161,5347,968,6988,2295,7392,2824,3650,5347,968,1702,6043,1125,3224,4071,3650,7297,6709,5347,3491,3952,5940,0,968,975,4026,3224,4071,4666,0,4718,6294,1941,3771,6043,4153,3984,3339,3984,4008,968,3632,1941,3771,7376,3186,1870,6702,5367,6905,3005,4389,968,5246,699,3650,6755,6260,5213,968,3339,5246,2548,3005,2231,6771,5629,1071,3650,7157,6640,7283,5015,5139,968,2766,6702,6195,7389,2789,4964,2789,4106,5347,3952,7297,6709,3952,5940,0,968,975,4026,4022,2083,3491,3039,0,2392,3570,7365,3570,968,6517,6762,2521,2151,4423,968,4759,6362,4168,4467,7153,1955,6639,3186,4732,6639,4162,7361,7389,2789,1813,2266,2481,0,3710,5339,4202,1350,6260,2295,2190,126,6820,2163,5246,5244,6837,0,3380,5208,1702,1878,4773,0,3710,5339,4202,2481,3061,2190,126,6848,6820,2163,4223,0,4548,3206,1775,6709,5347,0,3952,5940,968,2151,6043,4759,4467,5762,6260,2295,6632,0,4800,3769,1552,4240,6269,0,6894,0,1367,1552,4240,3828,5188,968,1761,5068,3380,4240,6804,2574,3379,5501,0,2613,0,5053,4666,1552,6866,2196,6576,968,7063,0,7396,3005,1552,4240,5070,6047,1888,6404,3005,1761,5195,0,4387,2265,870,1812,6848,2505,1881,968,0,2249,4389,5663,6662,5631,3061,1702,968,2297,2644,968,2116,1997,6752,1562,968,4945,5713,7392,7376,2325,6697,2325,7389,2677,2041,4026,7100,1522,7068,0,4586,4026,968,1882,7376,3186,968,3984,7376,6696,6187,4666,0,4389,7376,6696,6187,4666,968,66,2042,7171,7068,0,4243,1957,968,4379,7068,5347,5373,3650,4423,968,4759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4087,892,0,3474,4584,0,0,1045,5973,70,0,4548,2224,375,3680,4372,420,0,0,3206,1775,4264,5837,4240,5225,0,0,863,3769,5837,4264,5019,6468,5208,4115,2298,1702,4518,0,6048,3730,6269,1856,6000,3417,3623,5151,0,5138,4240,6696,1511,4126,0,3650,4264,3811,1517,968,5680,4779,3730,4264,5218,7376,4816,7460,4666,5243,2789,3650,5837,4264,968,4126,5082,7376,6534,5501,4666,2297,4264,5837,1535,6468,968,6271,7319,7152,3650,4264,968,5837,4150,2128,6194,0,968,0,2759,6903,968,4320,724,3650,1511,5565,7376,3417,4140,0,968,1707,4108,5837,3650,0,1828,2678,5218,2789,6771,6825,4666,3680,4548,2224,116,4035,5149,2257,4241,4264,6825,5662,4124,1517,2298,968,4264,3724,3005,6771,765,5837,2244,6848,2782,2113,1366,968,0,5706,7459,4691,7459,1509,0,1517,863,7376,1703,4153,0,0,0,0,0,0,0,0,0,5033,1493,2007,7458,1775,0,1578,1553,0,968,4797,881,1509,968,4227,3417,4140,1702,6048,5565,7376,765,0,4153,3273,0,0,0,0,0,6899,0,0,2719,4238,6771,5195,4666,0,4548,5213,1857,3650,6771,4263,6825,1260,0,2536,3650,0,4175,0,0,2536,0,3508,4175,0,4801,4461,6825,0,6269,1791,3693,4488,3811,3003,2903,3650,2224,0,687,5246,6848,3190,192,2218,6269,6848,6771,1702,3661,0,4701,3272,687,5396,968,6962,0,968,3632,6505,4823,6008,679,6825,3273,4304,5023,3578,2596,4263,6933,968,0,3730,4264,6468,4153,4701,6576,6848,0,968,2043,4666,6314,5972,4666,765,0,6825,3273,4701,5259,4153,0,6825,1775,0,1775,7376,0,666,5837,6676,6055,1522,6867,4240,6804,2297,968,6048,1703,968,4229,2279,4071,4666,4263,968,0,5551,2150,944,6848,6469,4691,0,7231,968,7103,4263,0,4060,5246,4124,765,5705,0,3005,2536,3696,1703,679,6825,3273,5303,1951,35,2032,0,4133,1517,4488,5244,5705,1952,2032,0,1205,6771,4488,4140,5733,3061,6470,2298,6848,3630,4133,1312,968,0,7336,4871,968,0,939,684,5015,7334,7276,0,4801,3650,4035,117,5682,3650,182,1517,3279,4133,5705,0,6804,0,0,7376,0,0,691,0,0,0,6825,0,6825,2224,6825,5396,0,4304,4534,0,7407,2032,4776,2950,4488,968,3811,3003,2903,3650,2224,3632,3730,3417,3623,765,6271,3005,0,5208,6046,4115,4153,4548,2977,4113,1522,0,0,4548,2016,4113,1522,1493,2007,3417,6709,6505,621,6008,0,3680,4202,0,0,0,4548,2224,115,116,2770,4304,5837,2269,968,2768,1845,5837,6470,6848,1220,0,968,7231,3279,1909,968,3147,4666,4548,1517,6804,3788,7376,1703,968,765,0,6672,6059,968,5018,6696,3686,5837,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,4087,6165,0,5,0,0,1413,1350,420,0,3493,7419,4478,0,0,1775,0,7455,1775,6553,5225,653,2884,7412,7319,7152,3650,7414,2529,0,0,4691,0,6537,1161,2872,6927,0,0,2719,0,3574,968,2769,4666,4264,968,5253,1535,679,7110,6252,0,0,5570,968,4551,5568,3005,3199,4115,968,7033,6194,0,3650,2330,4264,1535,3339,968,6313,4440,3674,6180,6175,2532,3143,2044,7012,1934,0,1628,5712,5255,5473,2529,968,7414,0,1155,7389,2789,2044,1933,7412,4478,4666,6771,1813,0,6741,4660,128,5149,2040,2293,968,4238,3417,5367,1933,3005,7297,5148,6537,1161,7309,6252,4304,1615,968,0,5570,1991,1803,0,968,2042,4264,0,1973,968,0,7376,6771,1933,5631,4666,0,0,6697,0,2529,1840,2409,968,7063,3298,6370,1933,7412,4478,4666,6771,1813,0,2536,6741,4036,128,6027,128,1933,4240,1991,1803,4264,0,6370,1933,7412,4478,4666,6771,1813,4071,2856,5339,4202,6741,4660,126,4289,128,6313,6771,1933,6696,0,2884,7412,5710,0,6175,2532,6252,4304,0,968,1933,7412,889,0,724,1205,7414,0,6848,2884,1155,968,1991,7310,3493,7419,4478,0,0,1775,4223,0,7455,1775,2042,968,2529,7309,1933,3005,7110,1517,2420,7414,6026,5571,1463,968,1155,3005,7110,1703,2658,6769,6771,1933,0,6771,5244,6410,3005,662,2658,0,3650,0,1991,1803,1191,2532,0,3680,0,3680,2950,0,5070,0,5698,6848,6349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1926,420,0,0,3206,1775,5225,6553,949,5218,7376,4816,238,4666,2789,3650,5687,968,3502,5654,2419,5665,3005,1702,2631,2625,6848,2625,5244,2232,7068,7110,6426,6705,6490,948,6195,968,2998,2150,2455,1080,6848,6272,1517,5192,968,2226,7103,7392,1161,1194,945,1443,949,1205,6672,1992,1350,1833,4968,2929,3061,0,3757,4666,4240,968,5635,4447,7392,1161,6639,2635,1205,3707,6709,3005,7460,3005,2536,5635,2244,1205,3707,6193,6553,1443,6866,5862,2661,3295,0,2150,7201,6645,0,0,0,5103,6705,6821,6041,3010,5550,6762,4357,6024,944,6586,5846,0,944,1196,944,2151,6362,6043,3521,2171,5238,4105,1366,5862,5862,0,968,6457,5195,6362,5347,7389,2789,7460,6672,1992,4037,66,2886,80,2266,1194,945,1443,949,5762,5665,3005,1511,3484,1543,6804,948,6707,6271,3650,7110,3484,3080,4153,0,6398,2603,2631,1820,6904,2298,3623,1517,6804,6823,968,3730,948,6271,1755,7376,6697,3061,1477,4178,3680,968,6771,7055,3484,0,881,5610,6696,4946,6705,0,6821,6041,3010,6426,944,5550,6024,944,0,944,1196,944,968,2150,7201,1292,4126,0,1289,1205,6672,128,0,3707,4154,3942,35,4036,47,2266,6639,2635,2536,5635,2244,5762,5663,3650,2536,968,5635,2244,1205,3707,3659,5894,7028,4691,4548,6709,1933,2298,6904,4548,0,1161,7319,1161,2604,968,4243,1378,4666,0,1161,1378,4830,1869,7402,3005,2604,4666,3707,1161,7319,1161,6277,4796,4775,4153,0,3650,6771,2912,4666,1517,3777,4231,968,2643,4666,3650,3474,6641,0,968,6902,2211,6887,5246,4126,5228,3739,3394,0,1205,6672,6848,3578,6771,6906,3650,4125,6769,4234,3429,3400,6534,1205,6672,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5684,978,4860,0,0,4008,3206,1775,1553,4646,6848,7389,3005,1813,6769,0,2724,5111,968,5281,939,2759,7389,2098,4461,7389,6121,3190,4298,4739,6848,1949,4461,6195,1161,6260,5218,5087,1823,6702,6195,3650,6771,1129,4666,5208,2298,7376,3417,5367,889,4911,6848,1509,6641,7334,1127,5756,3381,5889,968,0,4775,4773,2481,5762,0,6260,5339,4202,5316,3945,128,2104,5208,2295,2291,3521,3680,6260,4096,5316,4035,126,3945,128,6639,6260,2635,2291,3521,3680,6260,4096,5316,1097,123,4035,126,6260,2635,2291,3521,3680,6260,4096,5316,3945,122,1097,123,1194,6260,2635,2291,5582,2150,0,4037,119,2888,120,3815,2291,6317,1981,3952,968,3924,853,968,2150,6494,4443,968,1866,2265,4930,2417,4645,4779,0,3038,3661,759,3958,7442,4884,7068,2418,2150,7201,7297,949,2661,6260,4040,7068,0,968,4758,4375,3038,789,2298,7068,3521,5449,6696,0,968,3521,1696,3005,2211,6888,3686,1954,3001,5953,3661,944,2265,968,2298,6639,6260,2635,1981,2298,3521,3680,6260,4093,7392,7376,0,5445,0,7201,2634,3686,1954,3001,789,2298,4336,1522,3633,3674,2298,6459,3061,5630,2269,968,1743,7376,6267,7014,6752,1562,1981,2298,4666,759,7201,1367,4691,3248,4666,3255,1080,7068,1981,3952,968,2417,3038,1070,4666,2265,4930,968,2042,2265,2404,4223,0,4008,3206,1775,1193,968,0,0,4758,2114,4758,1770,0,7376,0,4140,5049,6848,3768,0,3828,6773,5208,1214,949,6510,5244,0,2294,2625,6848,2625,6269,6124,759,948,1543,5559,6848,0,0,858,4816,3680,6790,7276,0,6848,0,3680,3376,968,881,6848,3521,5543,4241,7376,6774,0,3900,7028,3650,6168,7384,0,7392,7376,3521,1748,0,4734,1906,4394,6864,6696,4461,1953,3659,2294,6771,5244,3061,5933,1161,939,3686,1954,1981,3952,968,3924,6050,1743,968,4040,2298,4666,7442,1367,5208,3005,1879,4954,944,968,1951,6880,1739,2265,6468,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,4470,4372,0,0,0,4219,0,2585,603,0,3206,1775,4646,7268,6848,7389,968,3629,4461,4071,3650,939,3900,4773,6848,652,4774,3212,968,7035,4461,4071,6553,4402,6767,7460,4400,4666,6260,2298,2789,3229,1606,6848,4011,6414,7028,968,1386,6771,2950,2603,4666,6771,1813,6848,7389,7376,1707,1891,6848,6771,3425,2790,5030,3650,3900,3696,3364,4071,3650,4646,1172,4534,7442,4269,4666,1852,1070,3061,5316,7019,6490,948,6195,968,2789,3650,2297,4750,3417,4954,6641,2789,3650,2297,1071,3005,3863,968,3860,2301,6901,3058,3005,3863,2298,4071,3650,2297,7297,1367,1070,968,6180,2789,0,2266,6260,0,5022,4646,3863,1172,4534,0,2481,4037,123,6848,6820,2163,2263,0,3880,5208,1367,5982,3083,6416,7332,3229,4124,5762,6848,3335,6771,1702,6133,1070,2298,3863,7376,1707,1891,6848,3425,2790,5030,3650,6771,3900,3696,0,3880,4153,5396,7334,5474,4801,6771,1933,4153,0,968,4551,0,3005,7468,4619,0,3361,0,3061,3913,3863,1070,6848,0,6175,1530,0,1397,0,7376,0,7276,3828,5208,5635,968,4111,6771,3571,4666,0,7276,0,3828,0,0,2266,6260,2295,5022,4646,3863,2481,1242,122,6848,4037,123,2263,0,3880,0,3828,0,968,6046,1367,3696,3401,3229,1606,6848,6414,6773,4372,1070,2389,3005,3863,968,881,6901,3058,3005,3863,2298,4071,2856,2266,6260,2295,5022,1172,4534,968,6362,6043,2481,3945,122,6848,4037,122,2263,0,3880,6046,1367,1813,3229,5011,3401,1161,6260,6902,6193,6058,5238,4106,4646,4985,3952,2173,6362,6043,116,4418,644,6365,7297,6709,1172,4534,1070,6044,3604,4208,7361,5244,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
