0,0,0,793,0,3053,0,1768,0,5232,4112,1234,0,2742,2103,0,0,1588,4324,0,0,1424,3779,6344,1263,1150,7118,4760,3974,6247,2479,5458,6344,1082,3494,3004,1018,5695,2718,6251,1113,3818,1944,1018,6344,6070,4140,2718,6251,6114,6247,0,7151,6409,6251,2524,3818,6251,3974,5914,1786,7148,1124,996,1073,1935,1154,0,2742,7140,1124,5798,1154,0,2101,2742,3098,2375,2037,3818,7276,3380,1018,1154,0,0,2144,1365,5732,3098,2375,2037,3818,7271,2573,7276,3818,2239,2718,6251,1944,1018,2707,3818,6987,5816,1018,1977,1078,6688,2897,2888,2573,2494,2260,6344,929,3307,1018,6214,2023,1944,1469,1124,3957,1469,4718,2897,5505,4744,852,793,0,0,2718,2505,1102,6214,2718,2144,2444,634,0,0,1018,0,0,2718,2375,829,1154,1583,996,0,2793,3078,828,4729,5695,5868,1727,2897,1018,957,1651,2573,2260,6344,5192,6987,5615,3643,1052,0,2979,1018,1825,3097,3369,3957,1254,3004,3850,5777,2392,3135,1018,1008,1086,7271,2212,1311,6600,3531,3818,6251,5444,1583,4239,1472,620,634,1263,1647,5452,1018,2144,6874,6146,6600,0,0,2793,3818,6161,1234,2985,0,776,0,1472,616,620,568,1443,2992,6814,3669,0,0,1234,2985,0,776,608,613,561,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,0,1694,3669,0,3178,0,0,1588,1424,3779,6344,7134,1124,5723,1935,2718,996,3974,7052,1403,6696,3494,2233,5695,3004,1018,1933,3628,5695,6344,1704,2718,6251,0,3818,3981,2488,7134,2239,1786,7148,1124,5723,2138,1154,0,6148,4898,3149,6552,5672,2969,0,644,1146,6021,1003,1154,0,0,5735,4898,3149,3473,2408,3812,661,634,2969,0,644,2934,2425,1018,2040,1942,1078,2375,1020,2853,6688,1281,1907,1018,1566,4544,2375,4968,1018,2060,6633,3189,4773,0,1020,6331,2628,0,3340,1904,6251,2628,0,3340,1068,972,2628,0,0,0,5599,1794,6344,0,3371,6252,4637,6416,2934,5831,1018,5071,0,956,2408,6252,0,4416,5844,6655,0,4416,2496,1588,5844,1092,1926,2676,1588,2628,0,6331,0,1904,0,2864,6692,1073,2375,6251,0,3818,0,0,4461,6688,6251,0,0,6251,0,1403,3371,6251,2842,6675,7055,5620,1018,0,0,6251,1073,979,3829,0,5083,7054,2590,6251,0,6344,0,3850,6251,0,6660,0,2375,5763,0,4416,5844,6655,0,4416,2496,1588,5844,1092,1926,2676,1588,0,1020,6331,0,1904,0,2864,2165,1073,2375,6419,6251,3408,3818,5359,2376,6114,1162,2864,979,3197,2408,6251,1073,6688,6251,3127,0,0,6251,0,0,0,7052,6251,6678,2570,0,6344,0,6251,5359,6095,6331,0,1904,0,2864,996,6692,1073,2375,6251,2115,3818,0,0,6251,1073,2864,1914,2375,2115,6344,1082,2375,0,1018,2470,6253,0,1370,6257,5174,3207,1018,2629,1893,2431,6251,2115,2572,996,4054,3818,6257,1162,5088,1018,1403,0,6623,6344,1830,7118,6251,3044,3632,2408,6251,1617,6331,0,1904,0,2864,6251,3041,3147,0,4405,7052,3284,1112,0,1436,4464,2408,0,3467,1441,3298,7059,6673,6251,4405,6344,0,6252,0,1018,867,1794,2718,6251,2381,3818,1436,4464,4416,5844,6655,0,4416,2496,1588,5844,1092,1926,2676,1588,0,0,0,4416,2496,1588,5844,1092,1926,2676,1588,0,1020,6331,0,0,3092,6100,0,1904,6272,5666,3340,1068,3720,3883,2590,7288,0,7290,6100,0,1369,979,2590,7288,4391,7290,0,6344,3256,7290,6100,0,4416,5844,6655,0,4416,2496,1588,5844,1092,1926,2676,1588,0,6331,0,0,4333,1068,1904,0,1073,6247,972,7288,6344,0,0,7118,7290,0,2407,0,0,0,1018,0,3193,7290,0,0,3383,0,1370,0,2408,6746,0,0,1018,1224,3953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,0,4299,0,0,0,0,2103,0,3628,0,1588,6243,5530,0,3053,1234,0,0,2375,5244,3818,5723,1935,2718,2873,5530,6344,6696,3494,858,2249,1018,2254,3494,6134,5695,7055,0,4280,4718,1018,3981,2488,6014,2573,7276,3818,2239,1124,4910,1018,6555,1935,7140,2267,2718,4910,1018,1530,5603,0,2494,3004,2718,6987,6148,4910,2635,2897,5469,0,1018,1026,2952,2494,3004,3818,0,3903,5748,1702,2801,5603,3097,2921,2556,2921,2935,1018,2710,1702,2801,7118,2472,1662,6134,4947,6448,2375,3365,1018,4773,877,2718,6222,5723,4707,1018,2556,4773,2085,2375,1883,6251,5153,1078,2718,6800,6031,6967,4391,4582,1018,2225,6134,5695,7134,2239,4280,2239,3036,4910,2897,6987,6148,2897,5469,0,1018,1026,2952,2947,1775,2635,2397,0,1985,2678,0,2678,1018,5891,6236,2064,1821,3437,1018,3957,5783,0,3504,6796,1710,6021,2472,3920,6021,3111,7091,7134,2239,1617,1911,2037,0,2765,4898,3149,1234,5723,1935,1852,638,6309,1830,4773,4762,6331,0,2581,4695,1530,0,3974,0,2765,4898,3149,2037,2408,1852,638,6344,6309,1830,0,0,3628,0,1588,6148,4910,0,2897,5469,1018,1821,5603,3957,3504,5244,5723,1935,6014,0,4024,2799,1422,3198,5732,0,6430,0,1250,1422,3198,2838,4655,1018,1578,4480,2581,3198,6292,2100,2580,5084,0,2120,0,4461,3818,1422,6376,1856,5939,1018,6678,0,7145,2375,1422,3198,4483,5615,1675,5814,2375,1578,4673,0,3361,1907,972,1615,6344,2059,1669,1018,0,1897,3365,5178,6073,5156,2408,1530,1018,1942,2156,1018,1798,1735,6214,1433,1018,4229,5216,7140,7118,1958,6123,1958,7134,2173,1750,2952,6734,1370,6688,0,3684,2952,1018,1670,7118,2472,1018,2921,7118,6114,5689,3818,0,3365,7118,6114,5689,3818,1018,569,1751,6823,6688,0,3210,1713,1018,3349,6688,4910,4955,2718,3437,1018,3957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3020,983,0,2624,3669,0,0,1054,5530,571,0,3628,1875,0,2742,3340,0,0,0,0,1588,3231,5359,3198,4729,0,0,0,2799,5359,3231,4399,5851,4695,3047,1944,1530,3574,0,5620,2782,5732,1650,5582,2599,2705,4601,0,4579,3198,6114,1357,3062,0,2718,3231,2832,1365,1018,5193,3989,2782,3231,4718,7118,4044,7276,3818,4760,2239,2718,5359,3231,1018,3062,4503,7118,5903,5084,3818,1942,3231,5359,1401,5851,1018,5735,7035,6795,2718,3231,1018,5359,3092,1808,5694,0,1018,0,2219,6443,1018,3290,890,2718,1357,5118,7118,2599,3078,0,1018,1540,3040,5359,2718,0,1629,2179,4718,2239,6251,6318,3818,2742,3628,1875,608,2966,4593,0,3203,3231,6318,5176,3058,1365,1944,1018,3231,2775,2375,6251,915,5359,1893,6344,2235,1791,1248,1018,0,0,7271,3850,7271,1353,0,1365,0,7118,1536,3097,0,0,0,0,0,0,0,0,0,4431,1341,0,0,1588,0,1453,1424,0,1018,4018,979,1353,1018,3185,2599,3078,1530,5620,5118,7118,915,0,3097,2518,0,0,0,0,0,0,0,0,2194,3196,6251,4673,3818,0,3628,4707,1651,2718,6251,3228,6318,1176,0,2075,2718,0,3125,0,0,2075,0,0,3125,0,4025,3494,6318,0,5732,1597,2752,3541,2832,2374,0,2718,1875,0,866,4773,6344,2477,0,1872,5732,6344,6251,1530,2734,0,3880,2517,866,4998,1018,6517,0,1018,2710,5887,4053,0,860,6318,2518,3272,4409,2687,2110,3228,6481,1018,0,2782,3231,5851,3097,3880,5939,6344,0,1018,1752,3818,5757,5528,3818,915,0,6318,2518,3880,4796,3097,0,6318,1588,0,1588,7118,0,851,5359,6090,5627,1370,6390,3198,6292,1942,1018,5620,1536,1018,3187,1925,3004,3818,3228,1018,0,5113,1818,1000,6344,5854,3850,0,0,1018,6737,3228,0,2996,4773,3058,915,5210,0,2375,2075,2754,1536,860,6318,2518,4852,0,550,0,0,3072,1365,3541,4762,5210,1706,0,0,1154,6251,3541,3078,5225,2408,5855,1944,6344,2707,3072,1213,1018,0,0,4119,1018,0,996,863,4391,7054,6959,0,4025,2718,2966,613,0,2718,687,1365,2524,3072,5210,0,6292,0,0,7118,0,0,869,0,0,0,6318,0,6318,1875,6318,4998,0,3272,3596,0,7162,0,3985,2341,3541,1018,2832,2374,0,2718,1875,2710,2782,2599,2705,915,5735,2375,0,4695,5611,3047,3097,3628,2357,3045,1370,0,0,3628,1743,3045,1370,1341,0,2599,6148,5887,0,0,0,2742,3149,0,0,0,3628,1875,606,608,2230,3272,5359,1918,1018,2227,1645,5359,5855,6344,1161,0,1018,0,2524,0,1018,2460,3818,3628,1365,6292,2812,7118,1536,1018,915,0,6085,5630,1018,4396,6114,2748,5359,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,3020,5674,0,0,0,0,0,1234,0,0,2641,0,3531,0,0,1588,0,0,1588,5914,4729,840,2299,0,7035,6795,2718,7170,2073,0,0,3850,0,5905,1124,0,6473,0,0,2194,0,0,1018,2228,3818,3231,1018,0,1401,860,6746,5718,0,0,5122,1018,3632,5119,2375,2481,3047,1018,6633,5694,0,2718,1960,3231,1401,2556,1018,0,3467,2740,5684,5681,2074,2457,1754,6589,1699,0,1493,5215,4791,5064,2073,1018,7170,0,1120,7134,2239,1754,1698,0,3531,3818,6251,1617,0,6200,3804,644,4593,1749,1933,1018,3196,2599,4947,1698,2375,6987,4592,5905,1124,7022,5718,3272,0,1018,0,5122,1731,1608,0,1018,1751,3231,0,1722,1018,0,7118,6251,1698,5156,3818,0,0,6123,0,2073,1638,1999,1018,6678,0,5792,1698,0,3531,3818,6251,1617,0,2075,6200,2968,644,5593,644,1698,3198,1731,1608,3231,0,5792,1698,0,3531,3818,6251,1617,3004,0,4898,3149,6200,3804,638,3259,644,0,6251,1698,6114,0,2299,0,0,0,5681,2074,5718,3272,0,1018,1698,0,982,0,890,1154,7170,0,6344,2299,1120,1018,1731,7025,2641,0,3531,0,0,1588,0,0,0,1588,1751,1018,2073,7022,1698,2375,6746,1365,2009,7170,5592,5124,0,1018,1120,2375,6746,1536,2164,6247,6251,1698,0,6251,4762,5819,2375,847,2164,0,2718,0,1731,1608,1146,2074,0,2742,0,2742,2341,0,4483,0,0,6344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1694,0,0,0,0,1588,4729,5914,1010,4718,7118,4044,0,3818,2239,2718,5203,1018,0,5170,2006,5184,2375,1530,2133,2125,6344,2125,4762,1884,6688,6746,5829,6142,5868,1008,5695,1018,2370,1818,2023,1086,6344,5738,1365,4666,1018,1876,6737,7140,1124,1148,1003,1293,1010,1154,6085,1732,1234,1632,4297,2329,2408,0,2793,3818,3198,1018,5161,3473,7140,1124,6021,2138,1154,2764,6148,2375,7276,2375,2075,5161,1893,1154,2764,5691,5914,1293,6376,5398,2165,0,0,1818,6863,6048,0,0,0,0,6142,6310,5599,2378,5111,6236,3328,5590,1000,5955,5376,0,1000,1151,1000,1821,5783,5603,2672,1840,4750,3033,1248,5398,5398,0,1018,5846,4673,5783,4910,7134,2239,7276,6085,1732,2969,569,2304,0,1911,1148,1003,1293,1010,5244,5184,2375,1357,2629,1409,6292,1008,6146,5735,2718,6746,2629,2425,3097,0,5810,2114,2133,0,6444,1944,2705,1365,6292,6316,1018,2782,1008,5735,1573,7118,6123,2408,1327,0,2742,1018,6251,6660,2629,0,979,5138,6114,4230,6142,0,6310,5599,2378,5829,1000,5111,5590,1000,0,1000,1151,1000,1018,1818,6863,1196,3062,0,1194,1154,6085,644,0,2764,3098,2894,550,2968,562,1911,6021,2138,2075,5161,1893,5244,5178,2718,2075,1018,5161,1893,1154,2764,2731,5434,6623,3850,3628,6148,1698,1944,6444,3628,0,1124,7035,1124,2115,1018,3210,1261,3818,0,1124,1261,4061,1661,7153,2375,2115,3818,2764,1124,7035,1124,5741,4015,3982,3097,0,2718,6251,2320,3818,1365,2804,3189,1018,2155,3818,2718,2624,6032,0,1018,6442,1866,6417,4773,3062,4736,2785,2588,0,1154,6085,6344,2687,6251,6451,2718,3060,6247,3194,0,0,5903,1154,6085,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5201,1030,4107,0,0,2935,0,1588,1424,3779,6344,7134,2375,1617,6247,0,0,4544,1018,4828,996,2219,7134,1782,3494,7134,5652,2477,3265,3932,6344,1704,3494,5695,1124,5723,4718,4509,1626,6134,5695,2718,6251,1113,3818,4695,1944,7118,2599,4947,982,4175,6344,1353,6032,7054,1112,5237,2583,5431,1018,4259,3982,3974,2037,5244,0,5723,4898,3149,4866,2895,644,1785,4695,1935,1932,2672,2742,5723,3026,4866,2966,638,2895,644,6021,5723,2138,1932,2672,2742,5723,3026,4866,1098,631,2966,638,5723,2138,1932,2672,2742,5723,3026,4866,2895,627,1098,631,1148,5723,2138,1932,5129,1818,0,2969,620,2307,624,2835,1932,0,1727,2897,1018,2888,959,1018,1818,5873,0,1018,1659,1907,4196,2004,3775,3989,0,2392,2734,911,2905,7231,4136,6688,0,1818,6863,6987,1010,2165,5723,2974,6688,0,1018,3956,0,2392,929,1944,6688,2672,5052,6114,0,1018,2672,0,2375,1866,6419,2748,1708,2372,5501,2734,1000,1907,1018,1944,6021,5723,2138,1727,1944,2672,2742,5723,3024,7140,7118,0,5049,0,6863,2135,2748,1708,2372,929,1944,3307,1370,2711,2740,1944,5848,2408,5154,1918,1018,1566,7118,5728,6591,6214,1433,1727,1944,3818,911,6863,1250,3850,0,3818,2509,1086,6688,1727,2897,1018,2004,2392,1073,3818,1907,4196,1018,1751,1907,1993,0,0,2935,0,1588,1147,1018,0,0,3956,1794,3956,1583,0,7118,0,3078,4456,6344,2798,0,2838,6252,4695,0,1010,0,4762,0,1934,2125,6344,2125,5732,0,911,1008,1409,5116,6344,0,0,963,4044,2742,6272,6959,0,6344,0,2742,2579,1018,979,6344,2672,5108,3203,7118,6253,0,2873,6623,2718,5675,7126,0,7140,7118,2672,0,0,3923,1683,3372,6366,6114,3494,0,2731,1934,6251,4762,2408,5464,1124,996,2748,1708,1727,2897,1018,2888,5622,1566,1018,2974,1944,3818,7231,1250,4695,2375,1667,4255,1000,1018,0,6409,1562,1907,5851,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,0,0,0,0,0,0,0,3520,3340,0,0,0,3176,0,2103,818,0,0,1588,3779,0,6344,7134,1018,2706,3494,3004,2718,996,2873,3974,6344,0,3981,2488,1018,6635,3494,3004,5914,3383,6245,7276,3380,3818,5723,1944,2239,2497,1481,6344,2936,0,6623,1018,1263,6251,2341,2114,3818,6251,1617,6344,7134,7118,1540,0,6344,6251,2604,2244,4427,2718,2873,2754,2572,3004,2718,3779,0,3596,7231,3238,3818,1647,1073,2408,4866,6600,5868,1008,5695,1018,2239,2718,1942,3947,2599,4255,6032,2239,2718,1942,1078,2375,2859,1018,2858,1951,6440,2406,2375,2859,1944,3004,2718,1942,6987,1250,1073,1018,5684,2239,0,1911,5723,0,4405,3779,2859,0,3596,0,2037,2969,631,6344,6309,1830,1904,0,2864,4695,1250,5549,0,5823,7052,2497,3058,5244,6344,2552,6251,1530,5656,1073,1944,2859,7118,1540,0,6344,2604,2244,4427,2718,6251,2873,2754,0,2864,3097,4998,7054,0,4025,6251,1698,3097,0,1018,3632,0,2375,7288,3744,0,2570,0,2408,2879,2859,1073,6344,0,5681,1394,0,1268,0,7118,0,6959,2838,4695,5161,1018,3043,6251,2682,3818,0,6959,0,2838,0,0,1911,5723,1935,4405,3779,2859,2037,1173,627,6344,2969,631,1904,0,2864,0,2838,0,1018,5611,1250,2754,2591,2497,1481,6344,0,6252,3340,1073,1984,2375,2859,1018,979,6440,2406,2375,2859,1944,3004,0,1911,5723,1935,4405,0,3596,1018,5783,5603,2037,2895,627,6344,2969,627,1904,0,2864,5611,1250,1617,2497,4386,2591,1124,5723,6442,5691,0,4750,3036,3779,4338,2897,1842,5783,5603,608,3423,834,5786,6987,6148,0,3596,1073,5607,2697,3167,7091,4762,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,810,0,4718,5914,4044,7276,3818,2239,2718,1020,3340,1073,1944,2244,3340,1020,1935,7059,1914,1018,1934,1597,2503,1691,1073,2375,1020,3340,1951,7118,2266,6678,2821,1944,2244,2718,963,4318,3818,5501,2734,1907,1995,2707,1018,6222,3850,7091,1018,3111,6688,2897,2239,2718,1020,6555,0,1254,0,3114,6823,0,0,0,1018,3053,3207,4728,2718,1020,1073,2392,869,0,5615,1698,4825,2244,7118,1020,5493,6376,0,0,1949,3203,0,2239,2718,7148,7118,5786,1821,2496,0,1060,3219,4962,1060,2496,0,907,0,3127,1818,1018,4889,3733,6671,3818,6797,6376,5905,1124,1525,1431,2239,2718,1942,1073,6688,2678,2064,7140,3850,6251,0,3818,5186,1018,5715,6987,5615,7140,3850,0,0,1018,2957,4136,6142,7140,3850,1958,0,3818,1818,5417,3850,1020,2324,5639,0,1698,4827,1018,5786,1821,824,6344,834,1020,3543,1092,3097,0,0,2103,1018,5710,824,6344,2798,5718,3619,1063,3097,6524,1060,0,1317,1060,1018,0,2718,1060,2718,1020,1078,7140,3850,1942,1078,5945,0,2299,3097,0,1018,0,0,6503,1018,1008,1124,7035,1124,4660,5739,5695,4968,3067,7118,823,6344,2510,3628,6148,7118,2056,1018,0,2494,6114,4423,1018,823,6344,1876,6095,3850,6310,2244,2718,6688,2690,3097,2064,3596,1264,1018,4996,2375,2897,4750,7134,2239,1786,7148,1124,1020,1073,1935,2375,0,5723,4645,3098,2658,2408,2969,631,6344,4593,2078,4729,3263,0,0,0,620,631,5723,4726,3340,6148,1020,3036,0,0,1821,5786,3504,5783,5603,6987,6148,2635,2897,5469,1775,2678,2064,3602,5607,6359,4762,4729,4762,4762,3531,2816,1960,3293,1073,6114,5689,4405,1020,1530,0,5722,6148,2064,1020,5493,1018,5786,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,0,1229,0,0,0,0,3178,0,0,1588,5914,550,7276,3818,2239,2718,1907,1018,1944,3818,4707,6376,6134,3062,1365,4156,2815,1018,2292,0,1112,3494,2996,6737,0,7035,6795,1018,2573,2559,3850,2239,2718,2064,2897,6148,2848,2718,0,1944,2718,0,2173,0,1154,5052,5723,1664,2672,0,0,3058,6251,2087,2718,0,3818,5052,6376,860,6251,0,7134,7118,4695,3203,1018,5813,0,2375,0,1018,0,2375,2433,5122,1933,0,2292,6344,2759,6251,0,3818,6251,4695,2672,0,0,0,854,5078,3818,0,0,1196,1281,3818,2672,1681,6390,4262,2718,2672,0,1124,6390,6075,0,2718,2672,0,3818,2322,0,4186,0,3818,6283,4853,0,0,6134,5695,3919,6032,7091,3111,4750,3036,2897,2678,2064,6870,2397,5186,2064,0,0,1588,1256,6987,4086,2905,2004,0,3690,5474,3033,4271,1544,0,3957,3198,1544,2078,1224,1872,2212,1311,6600,7271,3818,4172,3235,6129,2033,1872,2762,6161,1583,3818,2144,0,1036,6600,2969,608,0,1472,0,2341,3818,6251,1261,2341,1520,7118,1976,566,6243,5817,0,3250,0,3259,599,791,763,0,6390,550,2718,6251,5825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
