qualities.,2880
startup,3376
developers,1176
attitude,583
excellence,1405
"mitigations,",2309
me,2247
developer,1173
foundation,1546
risk,3030
enhancements.,1340
articles,538
"management,",2197
enthusiast,1356
attended,581
site_serco),3244
issue,1944
collaboration.,871
change,812
co-ordination,852
main,2180
functionality.,1574
24th,222
atg-commerce,570
"coding,",861
"hive,",1732
jaxb,1984
ide.,1778
mould,2356
bootstrap,700
php.,2678
etc.,1386
educational,1280
sys,3494
"xenserver,",3868
case),782
hybris,1761
logical,2152
span,3309
8.3),300
"creation,",1025
upgrade,3711
apk,492
trip,3668
highlights,1720
solver,3296
software.,3282
"standards-compliant,",3373
successful,3453
parse,2606
sitecore,3245
owasp,2589
exploring,1444
fastest,1482
"(plan,",83
interactive,1899
institute,1876
movements.,2359
roles.,3036
thorough,3596
delivery,1132
customer.,1059
simple,3230
virtual,3765
"c++,",749
3.9,238
standalone,3370
teamwork,3536
"services,",3185
london,2154
market,2221
releases.,2958
substantial,3445
consultant.,971
enjoyable,1343
—,3911
exploit,1440
b,615
jabong.com,1964
tinkerpop,3620
patterns.,2639
"osip,",2571
iphone,1937
drill,1243
worked,3844
pattern.,2635
independently.,1825
bulk,734
enriching,1346
segments,3143
demonstrates,1138
-2nd,139
desired,1162
single,3239
mm,2311
logic/code.,2151
processes.,2785
subversion,3448
detail,1165
apac,481
jun,2036
managers.,2203
2.0,185
"anova,",475
"experience,",1428
relocate,2962
findings,1503
algorithm.,413
enabling,1312
continuously.,980
be,654
tuning.,3675
subsystem.,3446
language.,2067
achievement,344
"arm),",536
"result-oriented,",3009
reliable,2961
remarkable,2963
specification,3321
log,2146
mining,2305
"configurations,",951
remote,2964
experience.,1429
"view,",3763
especially,1379
sigma,3222
berlin-heidelberg,671
patent,2631
spark),3312
http://capillarytech.com/),1753
support.,3473
mr,2360
satisfaction,3073
adept,368
(south,106
parser,2608
"nexpose,",2434
clearly,828
"framework,",1549
process,2782
academic,327
siemens,3221
facility.,1471
",xml",136
u.p.t.u,3685
steady,3388
"learning,",2096
"angularjs,",471
times,3617
hyperv,1764
other,2573
ad,357
m,2172
"(pyspark),",87
­­,3896
automation,599
august,589
"deals,",1102
community,899
(situational,98
san,3067
engineers,1336
colleagues,874
fixture,1515
practical,2739
deeper,1116
1.7,159
admin,373
masters,2232
(currently,25
"abilities,",316
providing,2852
5.5,267
were,3815
(information,51
cycle,1073
"interaction,",1895
oldest,2504
(dmrc),28
optimization.,2540
handheld,1674
management),2196
objectives,2480
targets),3517
salesforce.com,3061
mvc),2389
"animation,",474
jca,1988
eclipse.,1273
400+,259
●code,3925
factory,1472
gives,1615
study,3439
agile/scrum,403
partners,2619
goals.,1623
"components,",925
understanding,3696
jolad,2015
"(13/913,696)",3
pursuit,2864
should,3217
"programming,",2817
"responsibility,",2998
​mysql​,3904
2.6,190
faridabad,1478
"tracking,",3646
demonstrated,1137
environment.,1367
"branding,",712
twitter,3678
pvt.,2868
device,1185
coupons.com,1017
"procedure,",2779
"cursors,",1055
certified.,802
store,3396
replication,2966
hierarchy,1714
studio.,3438
collaborative,872
"enterprises,",1354
preparation,2751
design,1150
"drawings,",1242
familiarity,1476
",advance",126
(september,95
revenue,3021
ideas,1780
sql),3342
"node.js,",2443
libraries.,2110
horizon,1740
picking,2680
"aware,",608
looking,2158
"react.js,",2912
"architectures,",528
functions,1575
guiding,1660
❏,3930
"sept,2012",3165
ecommerce,1274
"3,",225
html5,1751
programming,2816
applying,507
freedom,1555
"installing,",1874
"jquery,prototype",2021
"fides,",1491
techniques.,3544
"vc++,",3749
(http://stackoverflow.com/users/919545/ankit-srivastava),46
coordinating,997
gradle,1634
profiler.,2809
an,439
procedures,2780
driver,1247
shipping,3213
pig,2681
verizon,3756
rich,3028
company's,904
d3,1076
health,1698
"methods,",2289
"debugging,",1104
"quality,",2882
"application,",499
samsung,3066
14+,175
(using,116
4.x,257
stored,3398
"structure,",3422
pim/pcm,2683
ce,794
lifecycles.,2119
partitions,2617
skill.,3256
most,2349
partition.,2616
ericsson,1374
result-oriented,3008
firewall,1507
via,3761
hand,1673
power,2738
delhi,1122
development.,1183
frameworks.,1553
applications,501
b.tech,620
"excellence,",1406
"sites,",3248
site,3243
enhancement,1338
employees,1306
"android,",463
j2ee,1960
largest,2074
fluent,1525
"(cpu,",22
"ownership,",2592
stakeholder,3367
"struts,",3431
seamlessly,3126
"rollout,",3037
android,462
jquery,2018
delivered,1127
"knowledge,",2054
improving,1808
mybatis,2394
computers,932
html,1748
pursue,2863
that,3578
active,352
"3.0),",227
rtem,3044
bangalore,639
collaborating,868
bot,705
vm,3778
growth-oriented,1654
karnataka,2045
experiences,1433
bench-marking,667
keeping,2047
cordys,1002
troubleshoot,3670
features,1484
latest,2077
"touch,",3641
performing,2654
unilever,3699
"soap,",3275
"ltd.,",2169
objects,2484
"team,",3527
modularity.,2332
different,1192
"rs,",3042
4.10,249
18th,178
robust,3032
user,3725
gurgaon,1663
regulations,2943
authentication,590
swiftly,3485
"way,",3793
closely,838
effectively,1282
"libssl,",2112
"implementation/troubleshooting,",1800
feasibility,1483
enables,1311
methodology,2285
july,2035
"grid,",1645
cohesively,864
un,3693
backup,633
driven,1245
project-oriented,2827
hpov.,1745
",text",132
program,2812
"(ood),",75
sdlc.,3124
7.5,291
"sales,",3058
jsf,2027
listen,2136
"lite,",2139
"online,",2513
monthly,2346
calsoftlabs,763
"mantas,",2208
3-tier,226
:,309
increase,1819
sqlite,3345
productive,2795
endeca,1321
missing,2306
assimilate,559
"photoshop,",2675
requires,2984
12+,174
assurance,565
(automation),10
join.,2011
"vba,",3747
sciences,3095
"methodologies,",2283
ashok,542
social,3277
"group,",1648
positive,2729
myself,2396
growth,1653
cross,1034
sep-2012,3164
associated,564
(broadband,15
contribute,982
utilize,3730
"building,",730
spirit.,3328
willing,3827
graduated,1636
diploma,1194
"cloud,",841
(material,67
platform.,2697
them,3583
pipeline,2685
utilization),3729
self-motivated.,3150
"malaysia,",2192
"solutions,",3293
"php,",2677
growth.,1655
widen,3823
specialized,3319
meeting,2261
computing,933
banking,645
”,3918
audits.,586
capability,772
popular,2720
titanium,3622
assignments,557
webservice,3804
acumen,356
"ejb-2,",1293
tools:,3635
indian,1832
debugging.,1105
it/network,1951
"jdbc,",1991
oracle.,2548
appreciated,508
modules,2334
"servers,",3175
adapting,362
aggressive,400
customer’s,1064
record,2928
quickly,2887
heymath-chennai;,1708
"networking,",2428
mathematics,2235
corporate,1008
payment,2641
spectrum,3323
adapt,358
competencies,910
"7.0,",288
clusters,850
"cloudstack/cloudplatform,",845
generation.,1602
extensive,3941
enjoys,1344
orientation.,2563
"decomposition,",1110
reporting,2968
nio,2439
existing,1423
listener,2137
"maps,",2218
third,3594
web/mobile,3802
2015.,219
six,3251
"adapters,",361
"industry,",1846
consulting).,973
"analysis,",442
browser,720
abilities.,317
followed,1532
date.,1093
middleware/production,2299
executive,1416
stack,3362
javascript.,1981
guis,1661
setting,3199
maintenance.,2188
"ability,",319
cxf,1072
adopt,384
server.,3173
year,3882
open,2524
",uttar-pradesh.",133
scrum,3115
emphasis,1304
+,124
statistics,3383
updated,3710
tool,3630
them.,3584
iron,1942
multivariate,2381
cycle),1074
buffer,723
connector,957
member.,2266
"bio-statistics,",687
server,3170
proven,2847
drug,1250
​object,3905
"hadoop,",1671
creatively,1029
monitoring,2341
metasploits.,2278
multilanguage,2376
xcode,3860
beans.,656
"backend),",628
requests,2977
organization.,2556
collating,873
application.,500
"html5,",1752
"libcrypto,",2108
aml,436
"j2ee,",1961
"design,",1151
long,2155
node,2441
"xd,",3863
functionalities,1571
tech,3538
provided,2849
direction,1196
dr,1238
"balancers,",636
advisory,395
means).,2251
"analytical,",452
"strategies,",3405
infosys,1852
dia,1191
issues.,1947
manner.,2207
session,3196
positions,2728
optimizes,2542
infoview,1855
cd/ci,790
tests,3574
dr.,1239
programmer.),2815
"center,",796
parallel,2603
“can,3912
"team-oriented,",3529
spaces,3307
triggers,3666
ms,2362
disseminate,1207
sales/,3060
mongodb,2338
"2000,",194
approaches,511
"support,",3472
services),3182
when,3816
which,3818
facets,1469
early,1266
"4.0,my",244
decisive,1109
jdbc,1990
culture,1049
reasoning,2917
soasta,3276
teams.,3535
"acceptance,",332
advanced,388
,3935
above,322
deliver,1123
sticky,3392
"commitment,",889
projects,2829
exhibit,1419
"definition,",1121
xmpp,3875
vba,3746
aug,587
summary,3462
space,3305
judiciously,2034
sampling,3065
neo4j,2416
personality,2659
delivering,1131
builds,731
pl/sql.,2690
information,1851
"projects,",2830
(from,38
(earlier,30
2011–,210
(sdlc),92
"years,",3885
"devops,",1189
feb,1485
marks.,2227
goal.,1620
6.0,276
"domains,",1231
positing,2726
organizational,2558
15,176
wan,3786
boost,698
medium.,2258
desk).,1163
bitbucket.,689
attending,582
along,424
staff-1,3364
juniper,2039
established,1381
mentoring,2273
jersey,1996
seasoned,3130
topper,3637
determine,1169
networks),2430
through,3603
do”,1237
deadlines,1100
quality,2881
objects.,2486
"principals,",2766
with:,3837
accounts,341
snippet,3271
administering,375
angular.js.,469
–sap,3910
scada,3078
"1.8,",160
giving,1616
"(osb),",77
engagements.,1327
"games,",1586
i.i.m.t,1771
"vxml,",3784
archana,523
total,3949
senior,3158
exploratory,1441
vendor,3754
proficient,2806
seo.,3162
base,649
motivator,2354
"azure,",613
jaxws,1985
methodology.,2287
mba,2244
"entities,",1362
less,2099
exports,1445
level,2101
european,1393
"reduce,",2932
phases,2666
rates.,2907
individually,1838
(for,37
"hmc,",1733
"representation,",2970
track,3644
"ordering,",2552
oriented,2564
"algorithms,",415
"angularjs,advance",472
ibatis.,1774
handsets,1681
",xml,xaml",137
resttemplate),3006
"directors,",1200
enhancing,1341
enthusiastic,1359
scripts.,3114
"quickly,",2888
"(ioc,",53
"functionality,",1573
bus,735
supply,3470
unix/linux.,3705
service.,3180
"ios,",1931
"presentations,",2758
"problem-solving,",2776
(started,110
been,658
way,3792
systems.,3502
problems.,2778
guy.,1665
9.8,3939
dubai,1251
6.0.,277
(gmail,41
skills,3258
parameters,2604
switches.,3488
tourism,3642
virtusa,3769
interact,1892
testing,3571
"execution,",1415
platforms,2698
provide,2848
os,2568
negative,2410
planning,2692
2014,214
seeks,3142
"servlets,",3194
results,3011
clustering,848
(2,4
models.,2329
far,1477
esx,1383
"trading,",3648
elegant,1298
extraction.,1461
2014;,217
"rails,",2901
dbs.,1099
"xslt,",3879
daily,1078
"mulitstore,",2367
specialising,3316
(srs),108
serve,3169
e20-001,1263
opportunities.,2535
implementation,1796
value,3739
fully,1566
task,3519
fine-tuning,1505
familiar,1475
catia,789
collaborated,866
"intouch,",1921
lb.,2083
"driven,",1246
document.,1217
cloud,840
graph,1637
"atl/com,",574
unique,3700
targets.,3518
accelerating,329
"testing,",3572
internal,1911
integration.,1886
"shooting,",3215
highlights:-,1722
"scripts,",3113
(lfs)).,63
than,3577
"vehicle,",3753
c,742
june,2037
implementation.,1799
continued,976
september,3167
java/android,1974
"goals,",1622
"net,",2419
of,2492
mid-senior,2297
end.,1320
jndi).,2004
"bridge,",714
"plan,",2691
flagship,1516
encompasses,1313
"object,",2472
"c#.net,",746
amazon,430
8.56,301
(level,62
advertising.,394
pratibha,2746
errors,1376
reputation,2972
brushing,722
bgw,681
creative.,1028
procurement,2788
qa),2873
http://www.airpush.com/),1754
teach,3525
background,630
hardworking,1688
web/ui/ux,3803
could,1013
4+,242
perl,2656
greatest,1643
"oriented,",2565
vector,3752
2008,202
offering,2496
p.tracker,2595
"yarn,",3881
developers.,1177
"multithreading,",2380
"b.sc.,",619
telecom,3557
"demonstrations,",1139
top,3636
box.”,708
"dynamic,",1255
net.,2420
chat,816
kanban.,2043
conviction,996
tasks.,3521
android.,465
db2.,1098
"silverlight,",3228
21st,221
"data,",1081
"work,",3842
capacity,774
"linux,",2131
scientist/,3098
exceed,1402
outperform,2580
(ig,49
appreciations,509
"(pca,",81
sql%bulk_exception,3341
completely,918
terms,3564
deliverable.,1125
atg,569
that's,3579
bringing,717
spend,3325
po.,2713
checking,818
communication,893
communicating,892
"html/xhtml,",1750
"efficient,",1287
passion,2624
proprietary,2839
atg.,571
"factory,",1473
"aws,",610
"4.3,",252
"functions,",1576
current,1051
research,2986
10g,169
back-end,625
realize,2916
intern,1909
redhat,2930
functions.,1577
academics,328
grade,1633
(hindustan,44
sachs.,3054
365.,239
uml,3691
"1.1/1.2/2.0/2.1,",153
interesting,1902
"usability,",3720
"delivery,",1133
"spark,",3313
search.,3128
locations.,2145
ever.,1398
self-direction.,3147
built,733
mobility,2316
stores,3399
whole,3821
algorithms.,416
"(packages,",80
undertake,3697
appropriate,512
certification,800
​data,3900
unix,3703
already.,425
university,3702
innovative.,1868
conductive,946
"plans,",2694
expertise,1438
eager,1265
"5.1,",264
request,2976
self-motivated,3148
svn,3481
stability,3360
their,3582
mvc,2388
"backend,",629
"qualities,",2879
therein,3587
multiple,2378
"well-organized,",3813
timely,3616
stabilize,3361
nginx/apache,2436
light,2120
expand,1424
"simulation,",3234
"nodejs,",2445
"compatibility,",909
"compliance,",923
struts2.,3434
initially.,1859
spearheading,3315
xml,3871
opportunities,2534
(mobile,69
conceptual,940
november,2461
financial,1501
7,284
are,530
codes,859
"serving,",3189
migrating,2300
text,3575
(b.e.,12
onsite,2514
policies,2717
"server,",3171
flexible,1519
employer,1307
core,1004
jmx,2003
(soap),103
"situation,",3249
"tomcat,",3629
interface,1904
distributor,1211
constitutes,966
"distribution,",1210
achieve,342
communicator,896
san).,3068
(p),79
reviewing,3024
well.,3814
interest,1900
"case,",783
process.,2783
escalated,1377
system.,3498
3.5+,233
candidature,768
flat,1517
payments,2642
"sqoop,",3352
achieved,343
relates,2946
within,3838
"director,",1199
"rest,",3004
websites,3807
personally.,2660
close,837
enjoy,1342
6+,274
win,3829
js.,2026
highlights:,1721
good,1626
intelligent,1888
"multiwebsite,",2383
(web,117
"proactive,",2772
focusing,1530
develop,1170
subject,3443
job,2006
lover,2161
jena,1993
intend,1890
"backups,",634
sap.,3070
"technically,",3541
worked,3945
"typography,",3683
"supporting/developing,",3476
any,479
cutting,1070
web,3950
highly,1723
strategy,3406
"patterns,",2638
industry.,1847
rewarding,3027
controllers,989
toolkit.,3632
integrating,1883
telecom/manufacturing/distribution,3559
"mumbai,",2384
3.2,230
(gpa,42
techniques,3542
offers,2499
junior,2038
maximization,2240
developer.,1175
multithreaded,2379
network.,2426
portal.,2723
@,313
course.,1018
diverse,1212
deploying,1143
execute,1412
sinha,3241
bpel,709
"improvements,",1807
grabbing,1631
integral,1881
",parallel",129
jsp,2032
s.,3050
seek,3140
obtain,2487
below:,665
players;,2707
"hybris,",1762
combination,882
i.t.,1772
j,1959
"assurance,",566
1st,180
jenkins.,1995
creativity,1030
"cvs,",1071
"applications,",502
gprs,1630
touch,3640
making,2191
"retesting,",3018
classification,825
partition,2615
impex,1794
practice,2740
extending,1450
ug,3687
authority,592
responsibility.,2999
applications.,503
upto,3715
visualisation,3773
5.1.,265
sincere,3236
thread,3598
"implementation,",1798
call,760
webservices.,3805
action.,351
b.e.,617
last,2075
involves,1927
myself”,2399
2012.,212
"script,",3109
(adc),6
competitive,915
premier,2750
●documentation,3926
ltd.,2167
manual,2209
"proof-of-concept,",2837
"(st),",109
timescale,3619
employee,1305
"triggers,",3667
sole,3285
consolidation,964
allows,421
constantly,965
problem,2773
"symbian,",3490
twelve,3676
ti’s,3624
"release,",2956
jan,1967
"collecting,",876
analytic,449
asp.net,546
"ant,",477
3.3+,231
opentext),2527
lead,2085
modeling,2323
skilfully,3254
"mapdb,",2215
qa,2872
initiatives,1862
also,426
,3933
gave,1596
engagements),1326
programs,2819
"branching,",711
phonegap,2672
detail.,1166
had,1669
markov,2226
nov-2013,2459
includes,1816
"hbase,",1694
behalf,660
extent.,1456
expert,3940
"bugzilla,",726
"suisse,",3458
loving,2162
atlassian,575
●4,3924
altimetrik(deployed,427
jira,1999
evolve,1401
development(xp),1181
node.js,2442
sap,3069
meaningful,2250
software’s,3284
played,2702
expansion,1425
gts.,1656
virtualization,3766
executing,1413
git,1609
"negotiation,",2414
"4.0/3.5/2.0,",247
posses,2731
harnessed,1690
datacenters,1089
beans,655
"nosql,",2452
max,2239
"performance,",2650
library,2111
database.,1086
3,223
has,1691
ability,318
management:,2200
outgoing,2578
vxworks,3785
further,1578
