2338,6165,5453,1166,4372,420,408,420,556,0,3206,1775,4646,7389,3650,6447,968,1601,2677,7332,1536,7073,4461,4071,968,6195,2543,2548,968,6848,1949,6880,6771,3279,4666,6771,4773,6553,1166,3880,939,3900,5218,7376,1147,5043,7460,4666,2789,3650,6702,6576,968,743,3005,1716,1718,7432,4162,4545,968,4796,5559,6709,4232,5762,3660,3650,5282,6271,1879,6950,3714,5559,3897,968,2935,6959,4666,5023,6537,1161,1718,1716,7223,7432,5521,2661,4162,2719,6712,4824,4731,6641,5727,6978,1579,7361,7446,7188,4090,7432,7223,1711,6712,1716,1718,2350,4240,4206,4545,630,5363,3650,2575,968,1803,2637,7376,307,786,3964,1770,4666,2637,968,6712,774,6848,998,7019,5218,5362,5514,3362,1589,2635,5724,5514,3362,2661,7188,5728,6455,1129,4544,5848,1665,1589,4544,1194,1570,1671,7432,5218,2786,1671,3680,5339,4202,2886,126,6820,2163,2266,1194,6702,6576,2635,3821,6641,3680,5339,4202,4261,123,3945,126,2266,4162,6641,2635,6992,2930,6046,5339,4202,4261,122,4261,123,2266,2274,6576,2635,5663,1205,1671,5018,2269,968,3633,4548,1711,2253,3005,1671,2114,6950,968,4243,6702,3897,2458,6771,1803,7376,6771,2113,6848,2655,6771,2113,3361,1876,4691,5191,5647,5278,1522,1671,2216,968,7004,6771,2113,3896,1522,2042,726,5622,5900,5635,6949,2293,968,3629,7390,3589,4516,968,3097,797,3061,2113,4691,5191,5647,1758,7376,2062,3273,4946,1477,5189,968,5470,5207,5367,2406,968,6093,7376,6771,1082,6696,4315,968,6773,6699,4128,1161,1082,3579,2104,4071,2213,6904,4518,1161,7319,1161,5099,3088,4518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5108,5442,4851,4666,873,5442,2585,873,6844,3206,1775,4372,471,4646,939,4739,3650,2044,968,1601,2677,1786,7376,4461,6195,6848,1949,6848,6771,4774,4518,968,6848,2641,4071,6553,3366,7460,4666,7389,2789,3650,3855,1056,2298,3366,7460,4666,7389,2789,3650,971,1056,2298,3366,4400,4666,7389,2789,3650,2062,5022,4372,3103,2298,7068,1738,3038,6702,6195,7319,7152,7376,971,968,3855,1056,2298,3364,7392,4691,2042,1056,3005,3864,3861,971,4982,968,971,6649,2866,7376,7425,2521,968,971,6504,7157,2985,3650,4646,968,3952,3224,3650,1374,4666,6362,2537,5362,1386,3061,2439,898,3757,4666,6712,1350,3650,1852,5915,4035,123,7389,3439,7398,1161,6015,6260,2635,3650,2330,4032,982,5182,4154,6161,4617,123,6848,6820,2163,5218,2789,5244,2330,4032,4033,3855,971,1390,1056,7334,3880,6150,6848,1065,1056,6456,896,1056,6456,968,3226,5025,6456,6790,1056,5281,6576,6848,0,2330,4032,1934,5159,968,1520,6774,7063,3361,2851,6848,5331,6771,1933,3005,2431,6848,2274,1070,4033,3061,1038,5958,6790,1056,881,5281,6576,4666,2330,4032,1808,3454,7334,3880,6150,4851,4666,6848,2843,4551,2892,7376,7334,2114,1536,7169,5097,4213,1522,4796,2330,4032,2114,4153,968,1787,4691,6771,5097,6193,6055,7061,3855,4646,3226,5267,4028,5331,4612,6193,6055,7061,971,3952,6365,3226,5267,4028,3226,1711,4331,5664,2267,968,3632,2431,4388,6790,4388,3397,6848,4053,6886,4666,2434,3650,2325,2275,2267,968,3632,5159,4388,7063,1536,5980,5159,4666,5213,2294,2325,7063,3801,4389,7334,6122,3704,618,5213,2151,3771,3650,971,1506,2958,968,4748,4666,3650,1056,6456,3494,3919,1065,1775,7055,1056,2330,4032,4033,3566,4425,3494,5025,3226,1775,6456,1090,2281,3536,1775,2332,971,2333,5244,7386,2950,3103,2294,1522,2330,4032,3900,2062,5022,3103,3103,4183,3880,3743,1522,5930,968,3104,3880,3743,1522,6761,4232,2885,3660,4119,982,1772,2285,7068,5150,4119,1832,3103,2677,3147,7376,5982,7104,5025,4931,5875,4666,3103,6421,4140,2049,3005,740,7334,1536,1386,7061,6848,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,4139,4478,956,5362,1383,1317,4666,1852,1070,4372,4584,420,540,2585,957,7455,1775,719,147,0,6391,7086,1640,284,5218,6553,7460,4400,4666,2789,3650,3062,2625,2298,6709,3661,759,3491,2084,3958,4022,2062,1499,968,2062,5022,1818,4691,6867,4666,6771,4112,6933,968,6709,613,6848,3646,6949,6659,4832,968,4129,4548,6195,4691,6771,4007,7398,2789,6370,7297,6316,5401,1804,4202,1640,4660,126,6848,6820,2163,5663,6988,2298,5666,2298,3958,4022,3078,6370,7297,6988,2268,2581,3654,1640,4037,126,6848,6027,126,5663,6988,2298,5666,2298,4953,7435,968,2083,1743,6370,7297,2268,1746,2127,6271,1640,1240,123,6848,4289,126,5663,4953,7435,968,2083,1743,5665,6848,4233,7309,6734,3661,4121,968,2265,5665,3005,7297,3466,968,2419,5547,1628,968,7030,3704,3650,6771,7309,5552,7297,2268,674,6699,6269,1640,3942,122,6848,4034,123,5663,5665,6848,4233,7309,6734,3661,4121,968,2265,2042,2967,981,968,5150,4223,957,7455,1775,7031,4548,3704,3828,6771,7309,630,5362,1317,4666,1852,1070,3650,122,3061,1000,7020,3650,1643,7376,2950,1682,307,2340,3650,2574,6048,968,4231,6712,3650,114,3061,5543,2637,1770,6937,7376,2950,1682,4906,3485,3650,4261,113,3061,5914,5313,7376,245,4906,6384,3650,4261,111,3061,5914,5313,7376,307,6195,4731,6639,7361,1727,7387,7297,6709,3491,5,2083,3958,4022,5940,2534,2528,5043,4608,3065,3037,7389,1475,5666,7297,2265,2083,5143,5863,4137,5244,4160,5246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,5684,0,3343,1394,4372,420,537,4222,0,3367,3206,1775,5225,6553,3364,7460,4400,4666,3693,2789,3650,3952,968,971,4372,1071,2298,2547,968,2203,6696,5029,7376,2759,1803,6195,2759,3650,6821,4240,968,5156,3339,612,6702,6195,3076,1130,2265,2298,3630,5023,968,4785,971,5238,4105,6709,3952,971,2298,2298,6866,2521,2151,6365,6362,5218,2789,1813,6701,6271,5339,4202,2789,7459,968,4400,3061,123,3945,6848,5149,5762,6015,6260,2635,1813,6971,2938,5979,2789,47,4400,5762,1194,6260,2635,5246,2726,4007,4773,6971,2938,5979,2481,3945,122,6848,4617,122,5762,2295,7014,6753,6866,2521,4105,3952,2151,4343,6362,5244,2263,2726,3880,6848,2830,6771,2150,3061,6771,4180,6908,4188,2149,2914,7334,3880,3144,1205,6771,5053,4666,5835,4209,3650,6771,5687,6118,6913,968,6776,0,6774,3828,6771,2151,5663,2265,4666,2151,2297,7014,6755,2251,0,4773,6701,6271,5339,4202,2481,4398,5022,971,6260,6864,2521,5244,2263,5281,3704,618,3470,6302,5670,2719,4178,6314,4672,7063,5713,2719,3005,5993,4177,5663,3847,3650,2265,968,3630,7392,4691,4544,3339,6988,3102,968,2150,6455,1039,7405,4773,6701,6271,5339,4202,2481,4400,5022,971,6260,6864,2521,1952,3847,3650,2265,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,4087,0,310,4237,3206,1775,1553,4646,4194,6848,1509,6490,1553,3650,6260,2298,2789,3650,1489,2329,3680,5339,4202,6442,5316,4035,125,6820,2163,5857,4576,3310,7459,4037,123,4037,125,6702,6195,4106,5347,2392,2841,1052,3492,3952,5940,5347,1172,4534,7442,5041,4022,2417,4021,2159,1727,1885,4759,6439,2428,4630,7297,947,6866,7297,6933,3570,5340,7199,6504,116,119,122,2521,2151,5093,4418,6362,6043,119,4418,6362,6043,4240,6504,119,4467,4391,2170,7153,1955,3186,6594,2789,2329,3680,5339,4202,6442,5316,4035,125,2105,7398,3401,1161,6370,5003,2295,889,7398,7376,2328,1161,6015,5003,2295,4461,4224,5762,3658,2625,6848,2625,2298,4127,5316,2298,6696,5209,6260,2298,6950,6702,6576,6848,5209,6696,7004,6771,6702,5630,4666,5316,4673,968,2269,968,2298,4666,6771,6269,3005,6771,5842,1408,4886,4666,2298,6696,1205,0,7055,7398,968,1973,7376,6771,6696,6848,1491,4801,6771,1426,6269,3650,3190,6821,5246,5244,2988,6973,5003,4241,6837,6370,5003,2295,5762,1319,2625,2295,5664,2269,968,2297,6771,1322,6043,3005,6771,1070,878,7376,7055,6696,6195,7061,5347,2392,5093,5244,2841,6043,6864,6973,6151,6864,6848,644,6043,4223,4237,3206,1775,6837,6370,5003,2295,5762,2625,6848,2625,2298,5664,6151,7297,1070,3005,5003,6576,6696,6848,5802,1785,4691,4162,6043,7378,4182,4691,6771,6043,6195,7061,5347,2392,2841,1052,6365,1475,2392,6546,5244,2427,2235,4691,6821,3484,0,6973,1222,6887,5608,2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,5451,4372,4584,420,494,2585,1025,3206,1775,4851,4666,5218,6553,7460,4398,4666,2789,3650,7297,2298,968,881,2789,7376,4372,1070,2298,1845,4071,4666,7297,6709,3492,3958,2083,4985,4467,4028,820,5668,7297,6047,3337,6771,5663,4666,6755,968,3644,7309,4954,968,6026,3337,6771,5663,4666,3299,6696,6703,2730,6771,1743,968,5244,2227,2189,968,6950,6195,2537,5362,5865,1770,4666,2637,6834,3680,3245,2163,4261,120,1318,3650,2571,968,2575,2637,4950,316,5238,6195,7297,6709,3492,3958,2083,4985,7387,4022,820,4028,4372,6709,4981,4076,4022,4372,2151,4467,4731,6641,7361,4162,6977,4796,6866,3186,7153,1955,6639,2521,3226,949,7389,2789,6370,6260,2635,1205,6699,4221,1640,2481,26,4037,128,15,4617,128,6709,4076,3958,6702,4125,1205,6130,3900,6271,5339,4202,1640,3680,6130,3900,6271,3880,939,3900,6271,5279,1367,3650,1640,6782,7389,3650,2112,7297,968,4372,1070,2298,2481,138,1097,123,147,1097,128,6709,4985,3958,3492,7387,4467,2083,4022,820,4981,5663,7004,6771,5244,5631,6639,1517,5630,6505,968,944,7389,1708,7376,5244,2771,968,2298,6696,6848,2655,6823,1837,4666,2228,5277,6702,2342,6848,6696,968,2655,6848,2998,1743,6410,7411,6771,5238,1739,2560,3061,5933,4758,1522,2780,5042,6848,4310,5631,6755,968,4753,6771,7309,6848,3639,4954,968,6026,5441,7097,7310,7376,7256,7098,6046,968,2251,6180,6848,6043,3847,3650,2189,3896,2958,968,2062,1499,1818,5244,1547,5653,3493,7419,0,1775,2263,3900,3880,3469,4240,6639,3005,1547,5653,1547,4289,4579,6126,1767,4666,0,3470,3731,968,2004,968,5282,3704,618,691,6314,4672,2672,968,2734,3650,3470,6709,4985,3492,2083,3958,4022,820,7387,4467,5663,2297,7370,3037,2404,968,6821,2715,3062,2625,820,1367,6988,2298,1319,2625,4388,2298,3299,6696,3897,2958,968,4954,4748,1024,5451,4372,4584,420,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553,420,511,14,1140,3529,1775,6553,1139,1138,3880,939,3855,2295,3366,7460,968,4400,4666,2789,3650,3704,6712,968,3361,7392,2482,7110,4977,4666,5953,6537,1161,5630,944,2265,2298,968,6755,3438,1981,1130,4666,6195,1127,2265,2298,968,4348,4666,3855,1071,7068,4646,6195,3276,3855,3855,3855,4208,4785,3813,6712,3491,7442,3952,5940,6866,7425,2521,4980,1879,7071,5226,3997,5953,789,4336,7280,4379,2151,4343,6362,4105,4646,1172,3958,1981,3952,4007,3080,5630,944,2265,1743,6755,2406,968,4231,6576,5218,5225,2104,2605,4645,3064,6260,5339,4202,1640,3680,6837,6260,2635,5762,2295,2164,4666,2607,2888,122,6848,6820,2163,5244,6972,192,1702,7382,4067,6973,4348,6260,3855,3855,3855,4646,2481,4660,125,6848,2190,125,3942,126,6848,4289,126,4289,128,6848,6820,2163,7382,4067,2616,4136,6683,2929,968,3380,6271,968,6771,3294,4666,6515,4283,2798,3061,6780,2420,6972,192,3880,3005,5264,968,1703,7339,7060,6771,6972,192,1449,968,4283,4240,6271,6790,1070,3880,2267,6848,3392,7382,4067,1991,4117,968,1677,2245,1085,3844,4691,6771,3209,3667,5211,3005,2874,3843,5198,968,4287,4136,6335,5876,1092,7053,3494,3919,1065,1775,3650,1056,6972,192,3553,4425,4223,1140,3529,1775,3494,3919,1065,1775,3650,1056,6972,192,3553,4425,5663,1070,944,968,2265,2298,4666,1739,4229,6771,1739,7154,3005,6771,5244,3847,3650,2360,7376,6639,6755,6696,3005,2212,2958,1070,4231,968,6576,3005,4976,4976,3505,4976,4490,4976,3856,5244,1933,2344,1070,1702,0,6973,2298,1070,6576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,4971,732,4970,385,733,7465,1775,2789,6553,3952,2295,3366,1147,7460,4666,2789,3650,2298,4666,1838,1517,2661,1071,968,5197,7068,7110,6260,968,3353,5023,3364,7392,4691,7110,6709,6537,1161,3952,3924,3952,6043,4856,4029,6051,3938,6497,6354,4458,820,5009,6362,6859,4458,3038,3974,4759,559,4461,6362,6043,968,7110,2265,4930,3364,3224,7004,3650,1074,4645,4779,5171,4335,7068,1981,3952,4458,1124,4071,2789,4666,6260,2298,4150,2128,3661,6639,944,968,2265,6639,2298,3771,3746,2252,1702,3788,6260,2298,5195,2789,7376,4645,4779,2265,4711,4645,4779,944,4709,2824,7061,4930,4153,3062,1957,6169,2856,6912,4645,2150,644,4645,4379,7169,1957,2719,4071,4666,4603,1857,4153,0,4530,4392,4071,4666,3328,3372,4252,5527,1721,5018,968,2325,3328,2519,6641,4071,4666,4954,6755,6864,4153,3999,4954,4394,7376,4002,1195,7376,5208,2298,4773,4153,6810,6260,1161,1194,1916,4759,1589,5218,3952,5955,5235,881,4072,1161,5920,7376,405,4267,4759,1589,5218,3952,5955,5235,881,4072,1161,5949,7376,338,4267,5379,4131,7376,3224,948,968,1803,6195,2013,7376,5188,1226,968,3224,6696,6340,3364,7392,1708,7376,1703,6535,4239,6848,666,4691,6821,5367,2230,1702,5867,968,6954,7335,6482,3001,6771,4773,4140,5197,968,4055,6771,5657,4407,6702,6195,5238,4106,3952,6362,3958,3491,7297,6709,4029,6051,820,3958,3491,3952,3039,6497,6354,6354,4458,6354,3852,6354,1040,6354,2150,6354,3771,1043,6497,7100,3038,6497,6819,3038,4001,690,3952,6709,3924,3974,6354,1981,6497,3812,6497,6819,3938,5052,1021,3248,3951,5612,2265,4930,3062,1957,6169,2856,6912,4645,2150,644,4645,3794,2920,6046,0,6470,4796,6866,1043,4284,1043,1017,5045,1739,5709,6864,4181,5996,4040,3999,3998,7206,4002,1273,2151,4762,6362,5009,6362,4418,6362,6043,111,6610,4603,1857,3328,4530,4392,6043,6859,3570,2522,2528,5043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,7454,2351,6699,1483,3704,6712,4368,859,719,2970,4584,53,4220,0,1046,0,1425,4048,259,4372,420,456,2585,1031,3206,1775,1553,4646,6848,1386,6771,4886,4666,2488,3279,4779,4773,7332,4954,3880,5717,968,3364,2810,3005,6771,2298,4666,6771,4773,968,4466,7389,2789,7459,1813,6889,1775,4007,6837,6260,2635,3070,6395,2295,3061,92,35,129,6848,2104,7392,4691,1509,2150,2675,1907,3650,5469,4026,4239,968,2041,5225,0,3650,3270,3952,1509,1922,2852,1906,3005,7170,1813,2150,3632,2270,3661,2793,968,4440,3907,4385,2780,6260,6848,1995,2694,7035,3803,7392,1708,7376,5208,6696,1813,5386,4007,6837,6260,2635,3061,15,129,6848,35,129,7392,4691,971,1056,2207,0,2041,691,7376,3266,7169,4163,7169,2488,4122,5445,5271,4548,1543,6848,1884,2882,1852,6195,4105,4072,3952,3270,3958,7297,1070,3038,3270,4691,3246,3062,2625,4148,5469,4026,4731,6641,4162,2152,4391,4467,5244,1813,2528,1907,2481,137,4615,130,6848,79,2886,131,5244,2263,2150,2675,1906,6848,2528,858,2281,4666,1813,2419,2278,4851,2481,69,6027,130,6848,278,4615,130,5244,2263,2367,1813,2281,7376,3252,6848,2826,7063,4124,4240,1906,2481,55,4035,130,6848,87,1240,130,5244,2263,868,968,4238,1514,4128,6848,5838,5022,669,1292,3650,6702,691,5754,3376,4368,859,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,4087,6840,4458,35,7297,6046,35,3952,5940,4022,35,2151,6362,6064,119,821,4087,6840,4369,29,18,2585,822,3206,1775,4461,4646,4666,4150,3880,6848,1393,939,3767,4886,4666,5218,968,1601,2677,7332,1536,1949,4461,6193,4071,968,2048,6848,666,6771,4774,3212,968,6533,2789,6553,7460,4666,1845,2298,2789,3650,4343,6709,1172,4534,748,4534,4161,4161,6848,6362,2671,3037,7389,6362,6043,122,119,116,7460,4666,1845,2298,2789,3650,7297,1367,1070,7361,1070,7297,6047,968,7360,6047,4398,4666,1845,2298,2789,4458,968,7288,6047,6490,4071,4666,6260,2298,4150,2128,5953,4714,1857,6362,1981,2298,4666,2151,4649,4153,6457,5193,3080,6940,7169,968,3676,7068,2152,4418,6362,6043,119,5387,116,111,3224,948,2189,968,5191,6275,6193,3366,5997,0,5083,6787,613,6848,738,7376,1035,6181,6016,4666,5664,613,6848,7389,1161,4886,4666,6696,5997,968,2873,4131,1226,1372,7021,4071,6702,6195,5238,4106,6362,748,4534,4161,6848,6362,2671,3038,7297,7360,6709,1172,4534,4458,4534,4161,820,3958,3491,7442,6047,7297,6047,7361,6046,7288,6047,3604,2151,6362,6043,116,119,2298,6866,7243,4534,125,7243,4534,122,7243,4534,119,5610,6866,2069,5612,696,1879,4240,6866,6594,7247,2419,2789,4150,3765,1431,1353,968,2930,6047,4775,2605,5762,3061,2163,6848,2163,2951,3680,5339,4154,5316,6260,2635,4261,126,6820,2163,3201,3900,6271,5316,6260,2635,3942,123,4261,126,5246,6553,4691,2236,1448,6271,4694,1161,6771,4478,3682,3880,5756,7462,2976,1448,6269,6769,1536,1386,2118,1161,4949,1702,5630,6771,1832,4694,1448,6269,2936,1156,6065,2885,6769,868,6771,2625,7063,6848,4233,4938,2188,1214,1551,2052,1551,1628,968,665,5903,3088,4938,5903,5513,4938,968,4238,7264,4223,822,3206,1775,4694,643,4938,3005,1444,6848,6213,0,7069,1035,4938,5632,2169,6848,6061,6908,1519,4694,4938,3346,4691,6771,5842,2167,4694,5281,7110,4756,1922,7297,784,7297,4372,7297,968,3921,6848,6771,1923,6848,4233,6773,4939,1923,4233,6771,4938,7068,2052,1551,2188,1551,968,665,661,779,1923,4233,6771,4939,6771,2281,4666,6771,6910,1127,5874,3650,6771,2151,4666,4694,6780,6910,1127,3086,5196,1367,4691,6771,4334,7061,6848,4233,6780,4939,6771,1609,1276,6848,640,2896,2324,3005,2495,4938,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
