818,6722,818,6722,0,0,1588,887,0,0,4139,0,5530,0,3693,2742,0,3340,0,0,4718,4729,2718,1647,5452,7118,566,7276,3818,5868,2239,2718,5723,4707,0,1000,1907,1944,1018,2707,3818,6987,1250,2165,2888,1078,4605,7148,1124,5586,1944,3203,7118,3957,2742,4898,3149,3693,5569,3390,5517,4660,0,1564,1018,3203,7059,2479,6134,1963,6344,6251,6114,7118,4820,5901,2718,1357,1018,2800,0,1944,6123,1018,1883,2782,2165,5723,5735,1121,6855,6344,2022,6251,1365,1018,6251,4695,6123,6344,5069,6251,3929,2249,2718,2599,1018,0,3078,1918,1566,6555,1018,1221,4695,6855,1562,5216,1850,2556,1765,1791,2870,3210,4947,3850,6310,1881,860,2466,6114,3198,4660,5739,0,2114,0,7148,2718,5823,3097,2173,3779,1272,4140,3818,6114,3974,6247,1274,2718,1791,3228,1458,1884,7118,4947,2570,0,1018,0,7134,1158,2480,1481,6344,3065,3628,6266,2209,1836,6247,7163,2587,3265,1322,3494,4718,1424,1018,6134,2249,1018,5637,3265,1124,1282,3060,1282,2138,1018,979,1282,0,1272,2078,4938,4938,2793,3235,7271,2718,1647,5452,4872,2144,1583,1482,0,606,1520,568,1583,1482,0,599,1520,561,5804,0,5444,0,0,578,2117,2610,1617,4265,1911,7134,1113,5178,3957,2742,4645,3098,3693,3259,620,6344,4593,5586,5723,1944,3203,1907,1566,3210,1977,6123,929,5481,1562,5216,0,1791,2870,3210,3467,4707,1944,1018,5122,2599,1186,3122,1230,6987,5615,5186,1063,5474,6555,1944,4849,4645,2655,1544,0,0,0,1588,905,6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4094,3818,0,0,0,0,4037,1588,0,0,0,3106,2641,0,3106,1588,2718,0,0,0,0,4729,5914,5586,3596,1935,7118,7276,3818,2754,2239,2718,6303,1615,5905,1124,2758,1018,2618,2718,4695,1944,1370,2372,929,3305,2239,3818,1073,1944,3850,1200,1544,4405,1370,6688,1200,6987,1092,2508,1060,5584,2514,0,5843,1200,5783,5094,1388,3133,1092,7140,3850,3319,1078,6344,3316,1200,2494,4750,5695,7118,5868,3004,3818,0,3596,5783,5603,5640,627,2957,2947,2635,1775,5186,5615,6987,1060,6976,5186,2559,3850,1944,2239,7118,6187,1716,1018,0,5909,2239,3818,6240,898,1018,5630,6623,1178,1353,5119,3198,3004,3818,1026,2952,4307,2952,5688,5659,2513,0,1469,4718,2219,3069,1018,2511,820,7118,2494,4660,5739,5695,4968,3067,7118,6251,823,6344,7134,3850,6095,2093,1124,996,2748,1708,3956,1124,6114,4423,5728,1224,2718,3775,3989,1000,1018,1907,6688,1907,4196,2718,963,4773,5728,6581,3818,6021,1108,1018,2559,3850,2239,2718,6251,2125,2125,5501,5154,1018,1907,1000,4947,3198,1018,3189,3818,6251,4695,6114,4423,7118,2494,1006,4396,1018,2836,5695,2006,3004,3818,4293,0,3619,2754,6134,0,6344,3065,1018,7134,3850,6251,3044,6146,6481,3004,3818,1818,5873,957,7134,2239,7148,1124,5586,5723,2138,7118,2758,2742,1234,2408,2969,650,6344,6309,1830,7140,1124,5723,2138,7118,2618,6161,5735,3024,1234,2408,2895,631,6344,2969,650,6134,5695,1544,3133,1092,3319,6987,1092,6344,1200,4750,5695,0,3596,2947,2897,5469,0,3488,0,0,4037,1588,2641,0,3106,1588,2718,0,0,0,0,4094,3818,2947,2397,1026,2952,4308,2678,6861,5884,650,6861,5884,638,6861,5884,634,6861,5884,627,1698,3198,6032,5640,627,6987,5615,5186,5615,0,3488,6976,1825,5783,1818,6952,1752,3818,1821,6052,5846,4670,2425,1667,3198,6021,3316,6114,2390,5603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531,0,2536,1035,5674,0,0,0,0,0,0,1588,1424,3779,5198,3989,5171,1018,4660,5739,5723,2138,4718,5694,2718,3040,5432,5723,1907,1018,1944,2375,7066,6745,3818,1615,2599,3078,3818,0,2718,6251,912,3818,6251,2754,1018,892,6344,1281,4541,4718,4938,2010,1215,3818,6161,2718,1647,5452,2408,1214,0,0,3541,2793,3818,6161,1018,3198,3158,919,6344,0,0,6134,6600,1426,5914,2266,2247,2718,3175,4338,3504,1018,3957,2266,3004,2718,0,0,0,3464,7025,2551,3850,2247,3818,3111,4405,5747,3004,3818,1751,3340,1068,2408,6688,3175,7018,2266,3004,3850,2947,4814,1018,4015,2905,2397,5747,3004,2718,1751,1899,3628,3365,1018,2265,2718,3175,2551,3850,2239,2718,1751,1789,5646,3309,7118,6270,4165,7017,2801,2551,3850,2239,2718,1751,1789,4209,3309,5747,3004,3818,1389,4409,3097,0,0,2551,3850,2239,2718,5729,5510,2239,2718,3210,1784,1720,1784,0,2559,3850,2239,3850,5964,2472,4673,2249,2718,3775,3989,1000,1907,1018,2067,1944,5694,1154,4758,2408,4660,5828,6344,7035,1998,1920,7134,2239,2573,7276,3818,2239,2718,3175,828,4938,6129,1647,5452,634,7118,0,568,5817,620,7118,0,2408,5444,1311,3158,561,5817,608,7118,0,2408,5444,1311,3158,6134,4726,4750,3036,3008,4338,7148,4729,6987,1944,2718,1595,1821,5872,4959,3033,5783,3957,6987,6148,4338,3175,0,5310,0,0,0,1588,1114,3818,2819,1818,5873,1821,3198,6021,5723,2144,4718,4762,4773,1904,6161,6675,6655,0,3880,5582,2061,1018,5887,3246,3880,5553,2061,1018,4015,5887,0,4338,3175,3504,2947,2905,2635,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1588,0,2239,5914,7140,1124,1935,7118,2884,0,6148,2408,2969,0,654,2494,6581,3818,2897,5777,1018,2547,2559,3850,2239,3850,6251,5370,2573,3004,3850,2064,6366,6344,1933,2897,4762,2266,2239,2718,1631,5723,1944,3092,1808,1424,3779,5551,6344,6696,7276,3818,2873,2239,2718,3639,1479,1018,5219,4500,2718,1791,2368,2873,2329,3956,5723,3974,6134,5695,3036,2897,2905,5783,5607,1052,6359,2392,5777,3488,3075,3089,2947,2496,1543,1825,1437,3957,6376,2921,0,2896,2075,0,2144,1583,0,0,2742,1215,3818,3268,2144,2968,634,3259,654,1472,0,550,4773,2239,1530,7151,1078,0,3149,4593,5244,1935,2037,2968,654,4593,6401,2873,2239,7276,4762,6100,0,2381,2375,6251,0,2381,5178,6675,6251,1650,3818,1089,2360,2718,6251,4762,1186,1018,4255,5138,1014,1018,5739,6251,2870,6675,5777,2392,2039,6251,4673,3818,0,4260,3217,1562,5212,6232,6344,1193,1350,2848,2718,1603,3818,1565,6688,2472,0,5667,6251,1604,2425,6688,0,1018,0,0,4824,1146,1018,935,2421,6675,2896,6366,2375,4225,2460,2641,0,0,1588,7059,6983,0,4762,2884,1162,3371,6251,5466,6344,5653,1162,1926,3818,2209,2114,5178,6675,3075,1543,2905,2718,4762,1898,6251,1565,6688,6251,2921,6366,4585,1999,2375,4947,1497,2371,1958,6530,3818,3053,2718,3967,6344,2477,1282,2527,2848,2718,1603,3818,1565,6688,2472,0,4762,4280,2762,0,1304,0,5178,6675,1543,2905,1124,6251,5474,3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,1197,3178,816,0,0,1588,816,1197,3669,0,0,1768,0,1234,0,3178,816,0,0,1588,3340,0,0,5914,1786,7148,1124,5586,2138,6161,2718,6849,1689,5615,4645,3098,1234,2408,5597,638,6309,1830,7276,3818,2239,2718,1000,1944,1018,3189,3818,5723,1078,2848,2718,963,5812,3818,5501,2734,5154,1000,5732,1907,5723,1944,1018,5939,1944,2239,2718,3596,0,3596,944,0,3596,6688,6861,5884,620,627,2678,2244,7118,3897,5714,1651,1018,2572,2010,1944,6688,6976,6987,5615,5662,3096,1018,3109,2572,6275,6581,1018,2559,3850,2239,6688,3596,4124,4750,1651,2572,979,6675,6376,3097,0,5715,6555,1018,0,2375,5169,3922,4666,1018,4255,2870,2239,6344,7134,3850,929,3307,2572,2219,1608,1018,2809,4280,5695,2354,1018,878,6344,3628,2179,5569,3390,1018,2494,6114,4423,2494,6581,3818,6180,2006,0,5695,6134,5695,0,3596,6987,5615,7091,1608,2390,6976,0,3596,2905,2947,2635,1018,7231,1825,3957,563,1018,5783,5603,3919,6032,7091,7244,1018,7091,1944,6376,6861,5884,620,6861,5884,627,5783,1935,1667,3198,6395,5964,6448,1018,1467,6134,1632,4511,2505,1961,2718,911,1648,4294,0,2408,1457,2375,1944,3818,911,1648,0,2658,2307,638,6344,1173,638,0,5695,1163,6746,6444,3850,5721,5695,1018,4283,1944,1154,0,5735,1234,3812,638,2075,6129,2718,1647,5452,1018,2144,7271,634,0,0,5421,1583,3818,2144,1018,6161,6654,3158,4169,7118,2341,1984,0,571,4561,1872,1743,7271,616,1514,3377,5444,3158,2866,1311,0,0,2599,5444,1461,2632,7271,608,1514,3377,5444,3158,2674,1311,776,0,4718,2239,4762,834,4623,2135,0,1617,6849,1689,5615,4645,3098,1234,1530,1341,6180,0,6565,0,0,816,1197,3178,816,0,0,1588,2037,3737,638,6309,1830,5244,5723,2138,6161,2412,0,3596,6987,5615,7091,1608,2390,6976,0,3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3331,3340,0,0,3178,0,0,0,1588,6344,7134,2718,1479,2173,1889,963,3494,5695,1018,2087,6344,2254,1018,877,3500,2718,6251,2320,3818,5723,1944,1018,1704,6344,6251,1944,3818,6251,3974,5914,4943,5723,2138,7118,7271,3818,2239,2718,5723,1944,1934,5723,2375,2858,2859,6688,7203,826,3779,5974,1560,1716,4132,1588,5786,1944,2239,3818,2800,2278,6524,3106,1060,2718,2853,1073,1944,2239,3818,2800,6249,0,1060,2838,2853,1078,1944,2239,3818,2800,0,2375,0,5119,3818,1073,1944,2239,3818,2800,0,2375,0,6251,6431,3850,1073,2471,6251,0,5136,1944,2239,3818,2800,0,2375,907,3004,3818,1821,5783,5603,608,620,4990,5783,5603,1614,3494,5783,5786,834,3004,3818,6688,1306,6344,3196,6251,1958,1333,3818,1562,2494,3004,3818,2013,3596,6161,823,6344,0,1477,906,3628,6148,2718,3075,6310,981,0,6251,7134,1876,6251,6093,7120,6310,7118,4947,4255,1727,1624,2494,2239,3850,3775,3989,1000,1018,1907,4634,5747,6581,2718,5723,1944,3092,1808,3305,2239,2718,1942,2858,2859,6688,7203,826,3779,1560,1716,4132,1588,5786,2239,2718,1942,6987,1250,1078,6688,0,3596,0,944,2239,2718,1942,7088,1250,1078,6688,0,7231,0,2239,2718,1942,3450,6403,3450,6678,1092,2375,5368,5923,0,0,6688,3316,5953,0,7231,0,7134,2239,5672,3804,644,6979,1698,5735,2742,4898,3149,3383,2641,6979,1588,5672,3804,631,3804,644,0,0,4898,3149,3383,2641,0,0,1588,0,7148,1124,5792,2853,1935,1154,6979,1698,5735,2742,4898,3149,4773,2208,2037,3804,644,4593,5244,5792,2853,1935,5691,6675,2410,2125,7203,3779,1560,1716,5186,1060,5244,1904,1124,4744,982,5184,6344,1933,2169,1073,2734,1907,1944,3189,4762,1926,2208,2864,7290,4284,2205,5611,7118,2367,3850,3326,5510,1018,3257,1970,6983,6084,2838,7290,5718,3481,1018,1949,3088,6344,2332,0,6123,0,1018,2820,6247,1112,6675,6344,4823,5124,956,1018,5083,3850,2207,2718,7290,1113,2880,3104,0,2880,1071,1588,2718,1068,2208,2207,0,0,0,1516,2037,3804,644,4593,5244,5792,2853,1935,5691,6675,2410,2125,7203,3779,1560,1716,5186,1060,5244,1904,1124,4744,982,5184,6344,1933,2169,1073,2734,1907,1944,3189,4762,1926,1516,0,1124,7290,4280,0,2375,6473,1698,1018,0,7055,7291,3850,6251,2484,6475,1018,3125,0,2738,5152,6623,6344,1830,1018,849,2762,825,4464,3818,2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1588,0,0,3779,6344,4885,1424,7052,3494,4528,1124,996,2873,4718,1403,1263,0,1018,6344,5900,2718,996,2173,3818,2524,7054,2590,3265,6344,851,4280,1124,7035,1124,3974,2488,2230,5914,4044,7276,3818,2239,2718,2762,6161,2239,2718,2655,1250,1073,1944,1018,6987,1073,1944,2718,2639,1775,1026,1018,2905,2534,0,2514,2239,2718,1922,1073,1944,6688,0,1018,0,1354,996,2168,1018,4762,3989,6114,4423,7118,5728,1608,5695,1018,6251,823,6344,1933,1754,5735,2375,1479,1530,3574,4718,5914,7148,1124,1148,1688,2718,0,2742,4898,3149,1501,2408,1172,654,6344,6309,1830,7140,1124,1148,4744,2718,0,6148,1501,2408,1172,644,6344,2966,654,6134,5695,2410,2125,6148,1026,2952,1323,2639,1775,2905,2947,2534,1491,5603,4994,3300,1345,6987,5611,4134,2957,7231,3919,6032,7091,3167,3999,4762,1926,4762,0,2527,3974,0,6366,1027,0,1323,3684,0,2514,0,2534,4134,2957,0,6114,5689,2037,2969,657,6309,1830,1904,6987,1073,6344,4673,6251,0,6427,2718,6251,2294,1018,5534,6967,2873,2864,979,4828,6251,2301,6344,3360,6251,1362,993,3818,1818,2718,6251,5675,0,0,1050,3758,3818,5088,1789,0,1789,0,1018,2194,6983,2572,1266,6688,0,2514,2392,6344,2552,2654,993,3818,5088,2718,6060,2382,4762,0,0,3974,0,4211,6366,1027,0,1323,2534,4134,2957,7231,6114,5689,2037,5596,654,1098,657,1904,6987,1073,6344,4673,1762,1849,1018,4578,1018,1597,1420,4970,1018,0,2873,2864,979,4828,6251,2283,6344,4673,3880,1124,7035,1124,3835,6454,1018,1261,4681,2873,3184,1846,7118,3297,5656,4209,4681,4762,0,6987,3340,1073,3974,0,1951,1027,1020,2853,6366,1020,2853,4338,0,0,3504,4994,5603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,0,1104,0,0,1588,3779,6344,3795,4500,2570,996,1020,1073,1935,2718,1479,2173,6247,6699,6114,7134,2086,2375,0,3069,1018,1942,3628,2599,6129,1018,2782,4707,4718,5712,7276,3818,3340,1073,1944,2239,1081,2375,4186,2718,3340,6161,2266,2239,2718,5723,6021,1000,1018,1907,0,1944,6222,1018,1995,5868,3004,3818,1020,1073,1944,7148,3004,3818,0,0,2249,2718,6329,1544,5615,2267,2848,2718,6251,3775,3989,4750,3895,2718,6251,3450,6303,1108,6688,2897,2219,823,7118,1629,0,2718,2333,6746,0,2375,4660,5739,1018,2604,0,1754,1018,2782,2718,1942,2083,3133,1562,6114,4423,7118,823,6344,877,6344,6746,2179,7148,3004,3850,2859,1073,1944,2494,2239,3850,1020,1063,6329,1063,1018,6376,2219,1608,2836,5695,1018,5868,1599,6409,1791,5406,2078,4938,6129,2718,2762,6161,6771,6129,2144,1583,1036,6600,0,5804,1520,3259,627,2632,5019,3249,2629,5519,5444,0,0,3227,613,3250,5019,3249,2629,5519,5444,0,0,3227,606,1464,3957,1469,2897,4744,6329,1469,0,6134,2249,3340,4409,1020,6329,5493,1020,2859,4329,3036,2635,2897,2905,2690,2064,6329,6861,5884,0,1933,1020,6688,2013,3596,1818,2222,2382,2957,2905,3775,0,7231,5500,1020,5493,1020,0,6329,5493,1825,5786,6796,1710,5964,6240,3919,6032,7091,4718,2239,5914,5586,1020,1935,1018,6443,2718,0,6780,4898,3149,1501,2742,2408,1854,638,6344,2966,644,7022,2641,0,0,1588,5723,2138,2718,0,2760,6129,1501,2742,2408,5597,631,6344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3316,7126,6630,5201,5701,985,1018,2168,5359,1365,1944,4718,4044,856,5198,1018,1942,5868,7148,5118,7118,1536,1018,2830,6114,4427,5551,1143,2718,5359,4762,5359,6134,5359,1365,1944,4695,3198,3231,5855,2384,1962,5359,1113,2556,4054,0,3818,2239,1018,2573,2260,2718,4762,5359,5359,1687,6134,5359,1731,5359,1962,5359,1365,1944,5117,3198,3231,1018,6114,3198,2553,2996,1536,3097,0,0,4531,3149,5343,2144,3149,4558,2753,3149,1018,1875,3314,5008,1732,0,2194,6959,5184,2375,5359,1018,1365,1944,869,2375,3713,2742,7118,0,2149,4898,3149,1018,1786,5184,2375,4773,0,7118,2605,5855,2384,1018,2227,4762,5359,1962,2812,7118,6390,3198,1195,2832,6493,2375,4044,856,6090,0,3818,6251,6090,2182,7118,1647,3004,6129,0,0,1224,2572,1266,6344,0,2034,3850,4695,6444,6581,3628,3234,1018,2375,1164,0,4882,2996,5863,2718,5359,1365,1944,5117,3198,5855,2384,3584,1542,1846,3058,2460,0,0,2480,4601,4695,3198,6134,6448,1018,0,2835,7118,0,0,6587,3149,1018,2553,5359,6114,7118,0,4464,1124,5916,2828,3228,5161,2375,2524,3818,2550,1422,2718,0,5694,2718,1942,5868,1365,5118,7118,1794,2239,2718,3210,3040,845,1124,7035,1124,2333,1018,1721,4802,6344,1794,5803,0,5582,5695,1469,2249,2718,2255,1018,1942,3628,3228,0,2524,1018,856,1921,5359,2486,4508,2219,2836,1608,3981,1018,4599,5695,1113,3818,2218,6134,5359,2996,843,3198,1365,1944,5359,1687,5855,2384,1962,5359,1113,5359,4695,3198,5359,3198,983,6791,0,0,0,0,1588,5701,2676,0,1424,0,2408,1617,3531,1911,1926,5596,569,4593,2605,2742,4898,3149,1365,3203,6134,1078,2138,5184,2375,963,5359,1365,1944,869,2718,1875,3314,5008,1732,0,4762,1731,845,7118,2605,4829,6251,6134,5732,6344,6251,1791,1124,4238,6252,1073,1370,2480,0,6134,6448,1357,5117,2459,1365,1357,5851,5582,4531,6376,0,2194,6392,6521,2718,2605,6444,5803,0,5582,5695,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7072,0,0,0,0,3050,3520,3564,3050,0,3211,0,4866,0,2742,1451,0,0,2103,0,0,1588,5701,0,1424,3779,6344,7134,3850,1424,2160,1143,7118,2481,3974,3818,5146,6247,5636,7284,6251,6522,0,3818,2934,5406,1018,5834,4081,4718,2524,7055,1272,5171,2782,1018,2354,5914,3268,2138,7118,7276,3818,2239,2718,2348,1650,1907,1907,0,691,3354,1136,0,0,1496,3818,4700,0,0,2239,2718,7148,7118,2201,3234,1327,3836,1018,3884,2494,2260,6344,2201,5819,1786,7148,7118,6173,2144,4898,3149,4866,1124,5586,1907,2138,5672,3259,650,2604,3390,1018,0,2748,6114,4423,7118,1890,823,6344,7134,6577,4608,2221,4660,5739,820,5747,1856,3195,1409,1740,7118,2219,1608,1018,2836,5695,2219,1593,4044,3192,0,4086,3097,0,0,6554,3768,2319,2194,2075,6600,3818,4866,4866,2742,616,631,1216,2718,3268,2144,2341,1520,0,1583,3818,0,5452,1018,1595,4866,2742,608,616,2600,5524,5444,2341,1520,0,6813,0,4866,2742,0,608,4626,1018,5524,5444,2341,1520,7118,1976,0,0,0,1588,7134,2239,0,2742,4898,3149,2966,631,3259,650,2972,1907,2138,5822,7148,1124,2505,2144,6442,2718,6251,2481,2348,1907,1018,1944,1893,1018,6959,5904,0,2838,6251,1617,1124,2972,2138,1907,7055,1154,0,2572,7140,2375,3192,1184,4427,3097,0,2456,3397,6907,2742,2194,3072,6114,3818,2149,7055,1918,5526,3818,6251,1136,3101,3818,6769,7054,2731,0,3097,7034,0,3246,2556,0,0,2194,2848,2718,1610,7118,5669,1018,3053,6123,2848,2718,1791,5212,3279,2840,1617,1907,3279,0,6444,6344,1617,1579,3850,2319,5723,4762,5914,0,0,6660,5244,1915,6114,5863,550,6366,2319,0,1907,3818,7034,0,3246,2556,2125,0,2375,7049,0,0,3818,1631,0,6596,1018,2125,0,4208,1493,2375,0,0,0,0,2375,0,3821,1018,6073,0,2408,0,1995,4579,3818,5598,0,0,2456,3397,6660,5244,1915,6114,5863,6366,3768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
