haryana,2569
b.,1205
arun,1122
police,4466
"street,",5862
chennai,1501
no,3669
(+91),37
email,2103
id,2676
hard,2563
give,2477
company,1617
also,979
initiatives,2775
obtain,3795
necessary,3567
job,2934
post,4511
helps,2590
bringing,1340
fullest,2415
output,4039
it,2873
positive,4504
academic,828
profile:,4731
educational,2078
qualification,4938
institution,2795
year,7271
passing,4172
percentge,4245
b-tech,1204
information,2762
r.m.d,4988
central,1456
board,1311
(cbse)-,172
s.b.o.a,5317
school,5444
junior,2972
2011,631
(cbse)-10th,173
87%,783
activities:,871
certifications:,1468
,7495
cambridge,1396
“grade,7419
english,2151
certification,1464
vantage,6741
(council,203
europe,2200
level,3078
db2,1840
fundamentals.,2430
have,2572
won,7125
three,6283
competitions,1628
two,6527
symposiums.,6003
o,3770
rmk,5231
department,1893
(2013,80
2014).,646
same,5370
cse,1774
(2012).,79
presented,4603
paper,4119
"""exam",2
evaluation,2204
neural,3627
"networks""",3623
jain,2893
college.,1585
known,3008
c++,1377
packages,4086
ms,3423
office,3831
"eclipse,",2065
(claim,184
6.0,732
curriculam,1787
tel:,6178
+91,514
#102,7
nester,3595
raga,5003
outer,4034
"road,",5233
bangalore,1234
synopsis,6014
electrical,2099
indian,2747
institute,2793
"technology,",6163
roorkee,5255
2007.,619
8+,771
quick,4968
learner,3067
proficient,4728
"structures,",5874
algorithms,959
patterns.,4199
shell,5643
scripting,5474
etc.,2195
hibernate.,2595
"procedures,",4671
creation,1752
virtual,6839
hardware,2565
minimum,3327
os,3999
scratch,5464
filed,2323
patent,4186
"(13/913,696)",49
titled,6333
“selective,7431
outgoing,4035
protection,4805
storage,5843
published,4854
research,5161
papers,4121
international,2832
written,7172
articles,1120
"websites,",7026
expertise,2249
areas,1114
related,5116
computer,1647
security/vulnerability,5545
secure,5534
"strategies,",5852
threat,6282
"modeling,",3353
"practices,",4545
employment,2117
emc,2109
(rsa,386
security),5541
principal,4630
engineer/product,2143
2010,627
lab,3024
2007,616
bachelor,1215
engineering),2145
"roorkee,",5257
cgpa:,1474
(on,322
scale,5432
"10),",551
year:,7275
rsa,5280
"programming,",4751
unit,6591
platform.,4407
"python,",4912
"jsp,",2961
extensively,2267
building,1357
procedures.,4672
writing,7170
"documents,",2000
case,1431
"reviews,",5217
reviews,5216
brief,1337
"securid,",5539
authentication,1175
"manager,",3205
key,2996
manager),3204
securid,5538
(java/linux),260
present],4598
appliance,1072
(virtual,487
machine,3168
iso,2867
hardware),2566
soft,5721
token,6353
multi,3450
factor,2285
"servers,",5608
"radius,",5002
vpn,6912
clients,1536
implemented,2710
(java/shell,261
patch,4180
mechanism,3269
delivering,1883
third,6270
party,4165
updates,6633
product.,4697
triaging,6484
customer,1791
reported,5137
bugs,1350
(symmetric,444
various,6746
strengths,5864
types),6533
tokenization,6355
(credit,208
"cards,",1421
etc.),2196
bash,1252
line,3101
interface,2821
its,2879
abhijit,813
p.,4070
b.e.,1208
"(production),",355
diploma,1961
advance,910
e-mail,2051
willing,7077
player,4423
become,1265
successful,5903
engineer.,2141
contribute,1704
through,6292
acquired,858
grow,2522
along,976
organization.,3977
total,6401
5+,712
e-learning,2050
domain,2006
"html5,",2640
jquery,2947
harbinger,2562
interactive,2816
learning,3069
programmer.,4746
3,670
years.,7279
responsibilities,5178
analyzing,1016
structure,5870
project.,4768
identify,2687
right,5225
templates,6194
purpose.,4881
show,5653
better,1282
commitment,1599
putting,4892
extra,2269
efforts.,2088
support,5939
when,7051
assigning,1142
task,6093
programmers,4748
conduct,1661
specific,5763
trainings.,6450
simultaneously,5671
multiple,3467
projects.,4777
exploring,2255
"tools,",6380
or,3956
any,1050
market,3228
update.,6629
actionscript,865
flash,2350
"cs5.5,",1773
august,1173
january,2895
media,3272
multimedia,3465
november,3742
2011.,633
upside,6649
october,3812
2010.,629
"3.0,",676
"2.0,",588
angular,1026
"js,",2953
css,1775
less,3075
adobe,905
compliance,1638
standard,5817
lms,3120
"lms,",3121
geo,2465
examination,2212
university/board,6609
percentage,4239
class,1520
grade,2503
advanced,911
computing,1648
c-dac,1382
february,2307
b,1202
shivaji,5648
%,28
first,2341
h.s.c.,2544
kolhapur,3010
2000,599
second,5523
ankit,1034
mob:,3338
position,4500
your,7290
utilizing,6700
analytical,1008
thinking,6268
relevant,5124
long,3140
term,6204
goals.,2490
analytics,1010
"domain,",2007
including,2734
forecasting,2378
predictive,4571
"analytics,",1011
visualization,6863
collection,1580
overall,4047
sas,5398
python,4910
"spotfire,",5776
tableau,6048
"optimization,",3943
statistics,5830
regression,5111
techniques,6142
recent,5074
mining,3328
clustering,1552
hierarchical,2597
non,3700
"sql,",5784
retail,5203
banking,1242
energy,2131
sector.,5532
qualification:,4940
one,3869
executive,2230
program,4741
"business,",1366
b.e,1207
rajasthan,5022
"university,",6604
2009.,626
"school,",5447
affiliated,919
rbse,5056
10th,561
public,4849
"rajasthan,",5023
payments,4211
certification.,1465
tableau/statistics,6051
sapient,5392
global,2481
gurgaon,2537
feb,2304
‘2014,7394
investment,2845
domain.,2008
fiserv,2342
noida,3693
oct,3804
‘2011,7393
15,572
months,3380
softech,5722
"solutions,",5736
1+,536
year.,7274
"r,",4984
"vba,",6757
javascript.,2907
"sas,",5399
"tableau,",6050
"excel,",2217
xl,7230
big,1294
"data,",1819
optimization,3942
meter,3303
type,6530
series,5599
prediction,4568
oct’14,3816
ssis,5799
includes,2732
pipelines,4374
replacement,5134
predicting,4567
rate,5050
next,3639
ar,1103
model,3349
layer,3051
dashboard,1816
"predictions,",4569
visualizations/charts,6867
trend,6480
(created,207
tableau).,6049
check,1493
q-q,4918
plots,4438
box,1328
plot,4437
"normality,",3710
"seasonality,",5516
if,2694
transformation,6458
required,5153
making,3195
look,3141
normal.,3709
create,1749
models,3356
checking,1496
resume,5201
anand,1017
ph:,4301
(m),275
(r),363
accomplished,840
plus,4446
"operations,",3924
"engineering,",2146
industries,2753
such,5905
(,35
graphics,2509
"telecom,",6181
database.,1823
leader,3060
operational,3922
organizations,3982
varying,6748
size,5689
result-oriented,5195
"professional,",4720
recognized,5080
taking,6073
major,3192
adapting,880
rapidly,5049
changing,1486
mission,3333
issue,2869
ensure,2162
success.,5902
operations,3923
builds,1359
automation,1182
"building,",1358
mentoring,3292
training,6444
offshore,3836
ip,2856
methodologies,3305
networking,3619
"perl,",4272
"tcl/tk,",6105
"shell,",5644
assembly,1136
"perforce,",4250
"git,",2473
"subversion,",5898
"cvs,",1806
"maven,",3254
"ant,",1043
jenkins,2921
"jira,",2930
"checkstyle,",1498
"pmd,",4452
"cobertura,",1559
"chef,",1500
puppet,4873
technology:,6169
"php,",4340
"servlet,",5623
"apache,",1053
tomcat,6359
framework:,2396
django,1985
os:,4003
"linux,",3112
network,3614
protocols,4810
"wiki,",7074
webex,7008
history:,2612
nvidia,3767
(dec,215
role:,5247
teams,6123
are,1112
businesses,1368
tegra,6176
(arm),127
primarily).,4625
consumer,1691
coordinating,1722
strength,5863
sustainable,5960
scm,5457
"policies,",4468
complex,1636
"process,",4674
workflow,7144
automation.,1183
solid,5728
"cycle,",1809
driven,2023
delivery.,1886
operations/scm,3925
teams.,6125
tonape,6364
"nagar,",3521
karnataka,2985
iptv,2862
stb,5832
use,6673
"player,",4424
queries.,4958
strengths:,5865
multi-thread,3455
design.,1910
json,2957
parsing,4136
language:,3035
"verilog,",6788
script,5469
sdk:,5499
"studio,",5885
matlab,3248
operating,3919
system:,6030
windows.,7098
qualifications,4941
master,3238
(specialization:,424
embedded,2108
"systems),",6033
gpa:,2500
(electronics,221
pda,4224
visvesvaraya,6874
technological,6146
"gulbarga,",2533
"karnataka,",2986
aggregate:,926
74.5%,762
higher,2600
(ii,234
"puc),",4861
pu,4848
"college,",1584
"board,",1313
2006.,615
79%,769
hand,2551
gesture,2469
recognition,5079
shape,5637
"parameter,",4126
dec,1852
size:,5690
algorithm,957
combination,1589
tool,6366
carrying,1428
control,1710
operation,3920
wmp.,7123
simple,5666
implementation,2707
risc,5228
processor,4685
in-order,2722
completion,1635
verilog,6787
verified,6784
functionality,2423
simulation,5669
synthesized,6016
xilinx,7229
synthesis,6015
tool.,6373
board.,1314
experince,2247
set,5627
box.,1329
done,2010
includes:,2733
screen,5466
cast,1440
perform,4254
devices,1951
tablet,6056
operate,3917
client-server,1532
tcp,6106
udp.,6551
video,6809
(vod),491
network-pvr,3617
query,4959
response,5176
play,4416
window,7088
custom,1789
controller,1713
vod,6898
n-pvr.,3511
thread,6278
improvements,2716
(taking,447
care,1422
worker,7141
thread).,6279
complete,1631
tvguide,6518
channel,1487
banner.,1245
navigation,3552
tv,6517
feature,2299
7200058446,760
presanna,4588
looking,3143
forward,2389
goal,2486
optimum,3951
usability,6668
proficiency,4726
"–java,",7382
"django,",1986
"jsf,",2956
"uml,",6572
"android,",1022
e,2046
systems,6032
bits,1307
"pilani,",4364
pilani,4363
electronics,2101
kerala,2995
xii,7224
2005,608
st,5804
joseph’s,2941
"hss,",2634
"thalassery,",6244
x,7191
2003,604
now,3744
paypal,4214
(java),259
"july,",2967
(internship),245
created,1750
comprehensive,1645
easy,2060
report,5136
generation,2460
teradata,6202
"warehouse,",6953
managers,3207
merchants,3298
,7475
learned,3066
launched,3046
version,6796
adding,884
makes,3194
adaptable,878
got,2497
fluent,2364
responsive,5185
twitter,6524
features,2301
ajax,944
revenue,5210
fast,2292
managers.,3208
another,1037
under,6577
value,6737
addition,885
"feb,",2305
infosys,2764
limited,3098
trivandrum,6499
all,963
phases,4318
sdlc,5501
below,1275
j2ee,2888
(jsf,266
2.0),587
planning,4396
add,882
upload,6639
plan,4391
assign,1140
tasks,6095
resources,5173
timelines,6314
execution,2228
involving,2850
handled,2553
maintaining,3187
tracker,6417
tool:,6374
results,5198
enable,2119
reporting,5138
facility,2283
leads,3064
tree,6477
alerting,955
sms,5710
emails,2106
released,5121
"generation,",2461
finacle,2326
involved,2848
qa,4921
collaborated,1574
quality,4947
called,1394
manual,3217
voluntarily,6905
took,6365
file,2322
"upload,",6640
alerts,956
s,5311
presentations,4601
across,860
voice,6900
conferencing,1665
conference,1664
recommendation,5082
professor,4725
official,3834
website,7022
multidimensional,3462
jsf,2955
warehouse:,6954
displaying,1975
querying,4961
abdul,810
pt,4843
address,887
"house,",2625
vk,6879
padi,4092
https://github.com/abdullatheef,2648
techtalkontv.wordpress.com,6172
programming.,4752
python/django,4916
developer.,1938
"palakkad,",4110
-2013,524
"flask,",2352
anguarjs,1025
git,2472
•,7437
pypi,4907
package,4085
setup,5632
(including,239
social,5718
https://pypi.python.org/pypi/djangologinapp/0.1.2,2652
openedx,3908
customization,1798
"platform,",4406
cms,1555
certificate,1461
etc,2194
),510
deployed,1898
own,4059
generate,2457
certificates,1463
api.,1062
(api.genmycert.com).,122
powerful,4532
admin,896
"backend,",1222
frontend,2412
rabbitmq,4994
"queue,",4967
"pypdf,",4906
users,6682
online,3880
onine,3879
real,5066
notification,3729
projects.technologies,4778
"mongodb,",3370
websites,7025
structured,5872
data.,1820
solr,5729
search,5510
engine.,2137
ankur,1035
mob.,3337
no.:,3680
id:,2677
linkedin:,3107
decision,1856
scientist,5455
hr,2629
vba,6756
d3,1812
(for,226
visualization),6864
hands,2559
statistical,5829
analysis,1000
"preparation,",4580
text,6236
solve,5738
problems,4666
"definition,",1871
gap,2443
produce,4691
insights,2785
recommendations,5083
involves,2849
visualisation,6862
modelling,3354
"communication,",1609
grasping,2511
quickly,4970
them,6253
proven,4820
capability,1412
tight,6305
deadlines,1844
while,7055
"projects,",4774
genuine,2464
trainee,6442
@,799
mu,3443
sigma,5659
feb’14,2308
present),4594
fortune,2388
issues,2870
customers,1794
(b2c,144
delivery,1884
decisions,1857
independently,2741
minimal,3325
supervision,5931
performed,4260
mentored,3291
analysts,1005
induction,2751
played,4421
‘teaching,7401
7,747
led,3072
executives,2231
adherence,892
deliverables,1879
variety,6745
"segmentation,",5556
sentiment,5590
"study,",5888
journey,2943
basket,1260
"visualization,",6865
dashboards,1817
preparing,4585
relationship,5117
trained,6440
built,1361
gathering,2449
projects:,4779
1.,538
present:,4597
identified,2686
generated,2458
failure,2287
how,2627
resolved,5168
segment,5554
visit,6857
analyse,997
basis,1258
feedback,2313
driver,2025
drivers,2027
path,4189
paths,4191
high,2599
searched,5512
reverse,5211
showcase,5654
being,1272
consumed,1690
2.,585
call,1393
centre,1457
optimize,3946
number,3758
contacts,1696
text-mining,6239
(topic,459
"modelling,",3355
frequency,2404
random,5041
text-matching,6238
client’s,1539
accurately,850
reduce,5098
"~28%,",7331
thereby,6258
helping,2589
realize,5069
of:,3819
akshay,952
kulkarni,3019
point:,4463
1st,580
main,3182
2nd,669
phase,4315
contact:,1695
e-mail:,2052
will,7076
serve,5602
enhance,2153
enriched,2159
progressive/fun,4761
culture,1782
freedom,2403
"creative,",1755
reach,5060
pinnacle,4370
"2007,",617
"(cs),",210
vtu,6931
karnataka.,2987
pucii,4862
"(pcmb),",343
"2000,",600
m.,3163
k,2978
"muddebihal,",3444
5.2,719
presently,4605
associated,1150
edge,2071
4.1,700
adept,890
"designing,",1919
documentation.,1997
1.6,546
android.,1023
exposure,2260
"apis,",1064
components,1641
parsing.,4138
clear,1525
"tool,",6370
perforce,4249
productive,4703
manner,3215
"ms-dos,",3426
(ubuntu),470
databases,1825
3.7,683
"adt,",909
"adb,",881
"svn,",5965
"clearcase,",1527
"junit,",2975
beyond,1285
plug-in,4440
"bugs,",1351
"pro,",4652
"script,",5470
"(word,",507
powerpoint),4533
arvind,1123
ruby,5295
rails.,5012
background,1224
"ecommerce,",2068
domains,2009
clients.,1538
4+,695
"networking,",3620
apps,1092
2.0,586
include,2730
"rails,",5011
"ajax,",945
"qa,",4923
trends,6481
"field,",2321
quantitative,4951
aptitude,1102
determined,1930
satisfying,5408
industry.,2756
full,2414
deliver.,1877
approach,1086
eye,2274
detail.,1924
short,5651
span,5753
time.,6313
self,5569
"motivated,",3391
goal-oriented,2487
degree,1872
optimism.,3941
outstanding,4042
"skills,",5697
verbal,6782
coupled,1740
exceptional,2221
presentation,4599
above,826
expectations.,2237
systematic,6031
commerce,1595
gateway,2446
smarty,5707
street,5861
verification,6783
api,1060
nokogiri,3699
facebook,2278
google,2496
inc,2724
rails,5010
mangospring,3213
"inc,",2725
privately,4647
held,2585
wa.,6938
spring,5777
access,834
pc,4220
phone.,4326
we,6983
believe,1273
wants,6949
they,6263
share,5638
collaborate,1573
company.,1619
tool-sets,6372
opposite,3935
what,7047
needed,3571
together.,6352
seamlessly,5508
integrating,2800
paradigms,4122
"methods,",3310
highly,2604
open,3903
empowers,2118
employees,2115
given,2478
lets,3076
you,7288
send,5584
without,7121
sacrificing,5342
damodaran,1815
no.,3674
11th,565
'a',33
3rd,692
phone:,4328
✍,7450
industry,2754
stages,5812
sdlc.,5503
technology.,6167
languages/technologies:,3038
fluency,2363
oops,3897
principles,4634
practices.,4546
general,2456
participate,4146
ownership,4064
see,5547
through.,6293
passion,4173
developer:,1939
➢,7453
versions,6798
swing,5979
jsp/servlet,2962
communicate,1606
understand,6580
"requirements,",5157
explain,2252
interacting,2811
snapooh,5711
monitor,3371
"gps,",2501
monitoring,3372
owners,4063
link,3104
view,6817
notification(gcm),3730
ajit,948
verma,6791
notice,3728
period:,4268
60,741
days,1838
"chennai,",1502
tamil,6078
nadu,3518
​aajitverma001@gmail.com,7347
❏,7452
​j2ee​,7355
​3.5+,7344
years​,7280
​saas,7368
product​.,4713
member,3282
​client-server,7351
components.,1643
​object,7365
oriented​,3991
keen,2989
​data,7353
​algorithm​.,7349
language,3033
​javascript​,7358
​jquery​.,7359
​mysql​,7364
apache,1052
"j2ee,",2889
mysql,3504
5,710
"ubuntu,",6547
mac,3167
ide/tools,2680
netbeans,3602
(oct-2012,318
chargebee,1488
​-,7342
nadu.,3519
billing,1298
technology:​,6170
node,3684
js.,2954
subscription,5894
especially,2185
saas,5333
handle,2552
on:​,3864
metrics,3313
restful,5192
transactional,6453
"module,",3363
filter,2325
"library,",3090
js,2952
wrapper.,7166
​1500+​,7343
​key,7361
​product,7367
​javascript,7356
everything,2210
transactions,6454
activity,872
records,5088
​splunk​.,7370
requirement,5154
production.,4702
"query,",4960
optimization.,3944
implementing,2711
strategies.,5853
more,3383
feature.,2300
speed,5771
internal,2830
education:,2077
"noida,",3695
uttar,6701
"pradesh,",4549
"#731,",21
rajsekhar,5029
reddy,5091
behind,1270
syndicate,6008
airport,938
road,5232
4.4,703
java/j2ee,2900
possess,4508
logical,3135
abilities.,822
direct,1962
stakeholders.,5815
course,1743
sastra,5403
certifications,1467
sun,5919
"(servlets,",411
"case,",1432
cq,1747
sourcebits,5749
[april,801
–present],7387
go!appzone,2485
(android,115
plug-in),4441
"""native",3
"sdk)"".",5495
feasibility,2298
analysis.,1002
tablet.,6057
regular,5113
check-in,1494
stakeholders,5814
update,6628
used:,6676
4.2,701
samsung,5378
–april-2015],7379
smart,5706
printers,4637
(4,87
th,6243
gen,2455
printers),4638
printing,4639
"group,",2519
module,3362
so,5713
assimilate,1144
obtained,3796
gain,2437
professionally,4723
personally.,4286
highlights:,2603
■,7441
c.,1383
scratch.,5465
request,5149
coredata,1729
xib,7222
some,5741
html,2635
php,4338
ltd),3150
housing,2626
improve,2713
performance,4255
reducing,5101
image,2703
segmentation,5555
caching,1389
"strategy,",5856
refactoring,5104
verse,6794
innovations,2781
i.,2665
newshunt,3634
(iphone):,251
news,3632
books,1321
content,1698
regional,5108
base,1248
over,4044
75,763
million,3321
"users,",6683
monthly,3379
page,4094
views,6823
average,1190
three.,6285
section.,5527
entire,2169
revamp,5209
section,5526
notifications,3733
december,1854
happiest,2561
minds,3323
private,4645
site,5681
well.,7038
cricket,1763
betting,1283
wins,7106
match,3242
runs,5304
scored,5461
highest,2601
run,5300
lot,3144
things.,6267
he,2578
keep,2990
in-app,2720
purchased,4876
coins,1572
stake,5813
win,7080
accuracy,847
his,2609
predictions.,4570
link:,3105
ii.,2696
(ipad,249
suggests,5907
regarding,5107
live,3119
mother,3386
no.26/3,3678
anna,1036
nagar,3520
tansi,6083
"velachery,",6772
tamilnadu,6079
contact,1694
67,745
efficiently,2085
employer,2116
organizational,3981
keeping,2991
pace,4080
career.,1425
committed,1601
1.9,549
maintained,3186
stack,5807
"react.js,",5062
"redux,",5103
"node.js,",3689
mvc,3488
architecture,1108
assisting,1147
modules.,3366
analyzed,1015
requirements.,5158
apis.,1065
troubleshoot,6501
systems.,6035
actively,868
code.,1563
"6,",730
"7,",749
"css3,",1779
"architecture,",1109
"webpack,",7014
apis,1063
"sails.js,",5354
"11g,",564
nosql,3716
redis,5094
"xp/7/8,",7252
ubuntu,6546
others,4018
"patterns,",4198
mca,3263
nit,3659
"trichy,",6487
bca,1262
ranchi,5039
rajiv,5028
gandhi,2442
"ranchi,",5040
just,2977
real-world,5068
synchronous,6007
as:,1125
streaming,5859
remote,5129
students,5883
responsibility:,5183
layout,3053
function,2418
jha,2927
no-,3671
alternate,980
success,5901
managed,3197
scope,5458
opportunity,3932
"learning,",3070
improvement,2715
field,2320
testing.,6225
5.1,717
d,1811
company:,1620
ness,3594
(09-july-2012,41
previous,4614
cymfony,1810
net,3596
(subsidiary,441
usa),6666
(system,445
engineer),2139
python(basics),4911
tacl,6064
scripting.,5476
"framework,",2394
enhancing,2158
suite,5909
functionalities.,2422
"applications,",1079
"oss,",4009
dongle,2012
drivers.,2028
"api,",1061
preparation,4579
product/platform,4698
strategy,5855
"functional,",2420
functional,2419
"(sanity,",391
"regression,",5112
"performance,",4256
"security,",5542
unix,6612
os’s,4013
