0 64 73 0 7749 3638 133 0 6 0,0
27 235 1166,0
171 48 1051,0
4828 1423 0,0
27 35,0
232 831 0,0
22 249 1286 8655 15 676 337 283 211 6 10023 202 116 19,0
312 3674 5296 0 1631 1255 374 51 236 3404 4368 0,0
1085 28 12 1118 0 198,1
38 204,1
0 23 56 159 12 2201 14 5284,0
58 16 8324,1
4 5956 2 164 19 459 2 404 8 0,0
1498 0,0
389 1314 18 1017 354,0
0,1
2 5 31 56 6 410 1974 7 480 888 66 8 5,0
4 16 10 2 0 2652 4546 341 5004 24 270 403 0 0,1
165,0
16 3 6817 23 24 6818 1 2856,0
4 325 296 347 270 596 8204 2791 0 457 2003 519,0
18 30 1 225 12 10 3 813 396 0 1 4418 0 4126 4128 0 1,0
301,0
4 3102 8 477 197 19 260 231,0
4 0 29 3 25 10 2 389 227,1
18 126 150 216 1 88 3 385 2583 6 2946,0
17 4194 2 252 3 1148 777 6 0 0 1731,0
2205 0 19 894 6 388 1 0 8 5 2205 9376,0
125 556 5 416 58 24 135 65 368 8 439 5 318 2668 6 6582,0
33 299 11 0 488 212,0
62,0
59 0 551 131 6 303 131,0
26 5578 2 134 19 0 0,1
130 0,0
8104 2106 0,0
78 9887,1
1136 13 40,0
8616 2510 0 46 403,0
425,0
1318 0,0
82 4942 0 12 560 8639,0
6935 0,0
4 806 1257 477 288 614 335 2 676 25 847 12 250 3017 922,1
2602 11 3411 107 20 2013 107,0
4 6055 6056 1 5 6057 1702 2174 541 8315 7 1031,1
280 178,0
232 831 0,0
1527,0
25 10,0
28 0,0
0,0
59 351 9 962 89 1094 1903 604 70 3262 5 195 3114 6 3541 283,0
4 153 209 147,1
0 1325,0
8 2096 19 280 3 0 239 0,1
172 11 2002 89 81 2895 6561 4291,0
4 37 114 3 32 913 1 668,1
0 187 1 6557 3300 142 6586 360 0,1
0,0
4 274 9 357 3 210 0 164 0 2818 0 1 0 0 2,0
0 1004 67 86 263 812 131 0 144 90 13 40,0
397 513 92 264 8900 254 265 145 341 1665,0
7202 3456 55 97 86,0
10 63,1
25 0 8 666 19 1333 8026 15 0,1
27 1 355 493 51,1
878 203 386 3 241 102 0,1
9 7672 481 216 187 203 0 1 791 187 0 4059,1
7779 3536 217 0,0
27 35,0
1993 1288,0
0 4805 4806 4807 4808 244,0
59 202 1374 365 1 0 871 561 629 740 1 4689,0
243 400 822 166 29 522 199 3 13 16 669,1
138,0
17 24 321 359 6 3568 32 19 821 1 0 182 9 0 929,0
4 2507 7 61 0 820 8 223 123,0
8038 167 104 601 1350 75 0 41 1,0
367 132 1280 294 5 835 590 7 9 136 173 250 60 90 220 6 25 2 0,1
532 165,0
251 559,0
112 9 747 771 1518 0 4699 21 23 14 9 1230 33 3 365,0
188 10 585,0
4 0 15 207 0 370 6796 153 333 332 1341 15,1
35 15 127,0
90 0 708 3271 15 245 0 107 20 76 158,0
399 215,0
4 410 3203 7 3229 245 521 178 646 16 178 1274 2 568,0
214 11 371 758 20 1175 758,0
0,0
0 0 0 0 93 7471,0
539 0 2699 3511 3370 9164 187 0 0 771,0
84 213 124 56 10046 1 73 272 7,1
243 3624 5 121 0 10161 19 3386 250 53 723 9387 6 544 283,0
80 2267 347 1366 1 0,0
1550 5488 0 0 0 9074,0
1413,0
0 1534 6 1344 9 0 0 5334 210 0 7 2201,0
0,0
17 398 266 401 8 85 1038 2 0 227,1
4 2638 385 186 14 0 0 2034 211 855 3 0 21 0 979 589,0
130 0,0
281 10 2 28 8 672 1459 143 172 8 0 12 96 745 16 0,1
17 505 12 1076 19 1390 3641,1
3816 1629 23 81 10173 1629 801 383 755 2638,0
10218 0 8062 8063 244 0 441 5159,0
1019,1
382,0
3553 1 0,0
17 850 37 114 3 13 16 268 8137,1
33 11 1438 41 57,0
63,1
4 68 0 254 93,0
17 106 1927 29 3 10 2 21 42 8 1323 3 150,1
4 520 1 0 88,0
16 1 424 343 24 7580 7 7581,0
0 7117 0 0 8275 0 3178 3 659,1
725 376 2 120 52 15 74,0
5757 2041,0
7196,0
243 277 3 52 2 120 506 1861 134,0
0,0
78 183,1
3953 3954 0 5701,0
0,0
59 986 466 943 171 20 0 190 1 100 943,0
,0
10205 292 2605,1
21 23 69 674 372 691 1537 464 10217 0 820,0
6 5 1869 0 2807 2 0 12 6 5 979 0 699 1 0,0
22 522 29 3 10 2 61 0 467 1 7471 97 12 105 44,1
486 250 5548,0
59 0 0 120 52 8089 107 6 665,0
376 83 31,0
2034 211 23 1 274 104 19 5 69 0,0
301 11 3184 0,0
264 265 198 10 20 166 772,1
5898 231 3 244 138,0
0,0
4 88 62 11 2722 0 0,0
308 6228 248 0 0 0 490 2348 2759,0
1737 1087 635,0
,0
66 8 10263 55 317,1
11 339 0 91 72 221,0
793 532 64 10 3 756 0 29 14 785 469,1
387 469,0
38 165,0
1105 475 1385 3235 6192 0,0
0,1
,0
0 0 2112 4307 2686 0 1 0 3058 0 0 20,0
4 192 2 121 0 1115 2468 24 89 81 0,1
310 1916,0
22 805 5 1323 3 5 430 1667 3031 18 5633 75 2094 1,0
4 37 1599 0,0
0 5828 189 0,0
17 224 153 101 1 253 35 8 103 6 1457 8 0,1
52 771 381 1168 539 631 191 787 7098 7099 458,0
2432,0
7905 887 0,0
0 0 461 6024 0 0,0
125 556 5 318 1638 58 2 719 31 3 5363,0
17 16 11 624 1127 9852 0 0 378 421,0
237 426 0 2284 19 0 0 0 1 8893 0 56 3710,0
3238,0
3832,0
116 878,0
327,0
112 2204 996 2 691 1537 70 2480 363 2 100,0
4 756 166 29 3 532 64 10 14 9 50 28 12 91 1410 1 187 4483,0
4 89 124 7555 24 487 3309 0 0 89 0 1 7179,1
4 10 3 1232 276 24 1144 65,1
26 37 27 332 37 0 332 37 634 0 336,0
1765 5790 5791 282 0,0
289 185 199,0
1413,0
1846 68 11 238 273 236 89 81 404 1 282,0
213 36 35 108 119 1347 2 534 6,1
22 193 1 292 543 996 24 2086 1756,0
0 2460 0 280 3 52,0
1561,0
329,0
7448 3344 605 2290 20 225 12 7448 1135 1 65 284 43,0
63,1
121 98,0
6839 16,0
4 197 1765 0 10214 0 223 0 0 0 486 816,0
3644 1 3783,1
90 32 40 482 27 136,0
0 20 9 58 6 407 2746,0
0 3 1123 29 34 12 730 175 66 1 12 9 47 963 14 2202,0
5 58 0,0
6 9 335 7 5824 3090 7 5825 9 75 303 3091 9 335 8,0
9578 47 15 32 9578 478 2243 9578 571 0 8800,0
2016 729 3547 7967 7968,1
26 85 101 1 207 147,1
2771 236 91 295 238 0,0
26 28 14 152 3 5201 21 62 356 5202 5203 1,0
277 3 0 115 164 19 0 54 8 0 2 4024 107,0
5378 0,0
725 2117 19 0 0 261 3,0
358 11 0 1578 56 9 0 228 213 1082 233 2982 162 1712 3 47 1651 1581 5391,0
2967 2 0,0
754 300 9 3491 0 9 52 0 39 46 0 1 9 597 7 0 3359,1
0,0
865 157 112 30 907 15 0 27 15 2420 35 0 936 2602 3 0 29 3,0
346 2108 137 27 83 40 18 943 887 0,0
0 7 394 1515,1
111,0
574 149 7 0 1583 1 2591 3 69 693,0
172 11 92 154 0 2787,0
22 141 2 211 6 211 375 386 8 126 150,0
38 16 366 286 6 419 5 737 3 5 84,1
550,0
1 941 51 3307 51 0 51 2321 0 0 0,0
10030,0
1245 309 10071,0
5746 166 29 3 532 10 2 5 411 3 120 52 8 5 0 12,1
0 0 69 49 0 0 190,0
0 0,0
11 389 6377 191 787 706,0
0,0
2121 0 0 0 12 9 2893 320 28 647 8 95 1029 3,0
98 985 11,0
193 142 220 703 250 525 176 0 140 2 5 549 824,1
2364 422 478 0 513 154 265 1319 691 1261,0
7484 77 12 5 0 3 2687 1 0 159 0 6 5,0
87 18 5280,0
27 946 60 8619 64 97 86 246 759 54,0
0,0
38 63,1
1984 128 3 5 43 2955 1 0 325 1170 7,1
13 475 289 156 134 6 117,0
206 0 2201,0
0 7269,0
89,0
59 0 6499 314 263 3410 144 6 269 1340,0
5065 2842 5066 5067,0
4 10 2 61 21 66 24 712 1756,1
,0
22 30 3 1705 1503 1604,1
72,1
315 303 1263,1
3325 418 1809 0 190,1
10,0
189 0,0
4 1884 2782 1005 273 3316 422 457 2876 562 579 0 0 9787,0
812 262 20 1175 134 18 287 13 0 67 86 246 87,0
4 1741 27 30 1 225 12 100 52 178 987,1
459 4286 500 244 4287 262 0,0
1 169 28 8 0 32 1 73 39 10 3 185 29 1 166,0
120 52 0 853,0
969 1 21 77 66 24 1254 93 21 3152,1
1360 347 3154 1556,0
17 28 30 12 5394 12 563 137 2949 12 2069,1
4 37 994 491 1 266 401 1425,1
4 10 2 249 1286 3363 3044 1 337 230,1
4432 527 9402 0 0,0
1933,0
38 1953,0
104 751 623 867 3404 2023,0
1040 11 89 81 3228,0
1104 679 869 464 47,0
0 0,0
30 3 24 4600 6 407 5 133 0 3 1348,1
17 6 509 36 207 5513 370 7178 8 9 2327,1
0,0
311,0
9004 3 5 304 1 1763 6 208 0,1
38 10,0
4 0 963 0,0
248 0 510 32 1274 1 1084 217 1274 8 2289 1,1
93 585 2746 41 0,0
55 249 1 27 2955 1 1738 5 1277 2 5 8765,1
,0
382,0
275 111,1
86 94 1 169 149 7 116 9798 8 0,1
4 1449 1896 316,0
841 5762 150 198 276 0 1445 1261 276 0,0
44 195 11 442 2395 1676,0
9772 74 393 0 8 477 3431,0
130 0 189 0,0
25 10 355 10,0
130 0 0 0,0
0 2731 2056 7803 0 0,0
865 10 2 202 763 515 62 1 1520 931 151 3 0,0
404 477 197,0
3132 8910 0 2122 1767 246 759 514 99 6 76 445,0
802 374 82 2406 380 362 362 48 82 1184 9 1022 0 1226 9 1022 48 2406 48 221 9 906 48 82 1184 11,0
243 104 751 623 129 0,0
1427 280,0
326 715 0,0
2722 516 0 0 321 0 1 1144 65,0
0 6228 97 246 512 587,0
26 73 34 12 0 1237 820 1 593 212 0 279,1
63,1
22 1095 305 1519 3800 5 27 3363 3 5 33 77 12 5 0 5864,0
163 0,0
976 5003 8164 567 60 3193 1343 1760 2 0 364 67 4125,0
3659 8227 2922 1631 6030,1
1924 188 11 0 0,0
161 1 8908 2745 0,1
38 10,0
2 7649 36 30 1 35 852 14 6 0 1 0 5 208 3 36 55 230,1
2305 148 0 614 271 1749 1 2211 10149 3931 19 148 5385,0
26 34 12 133 21 67 49 0 0 1 536 21 473,1
962 0 0 9 2046 989 71 108 119 556 2 525 33,0
1107 15 1326 3035 70 366 641 300 6 1327 1130 3036 1 2865 36,1
1063 163 0 130 0,0
4 1101 1123 19 4351 4352 577 1229 1061 231 8 4269 0,0
1104 1405 0,0
0,0
25 0 85 292 1 1393 0 2 46 150,0
257 0,0
108 724 1684 47 0,0
570 44 2694 11 0 382,0
0,0
228 880 11 0,0
289 181 0 0,0
0 429 556 840 41 217 0 5368 0 840 41,0
17 141 2 3288 524 3 0 14 157 14 0 2311 12 659 301 6,0
340 392 8 105 91 348 51 2505 51 435 1620,1
27 35 456 339 236 488 1271 92 464 51 1319 826 679,0
235 1166,0
17 2012 152 3 5 31 452 112 5 0 604 7 2085 57 70,0
726 1685,1
906 1056 1174 309,0
1150 2168 408 109 3 382 6013 6014,0
4 416 1481 1 293 5 1949 16 3 241 1403 3 0 20 0,0
183,1
22 428 11 3589 2051 254 1398,0
19 111 319 415 373,0
7 5 16 31 19 1119 555 71 5 201 233,0
115 164 1 74,0
328,0
0 0,0
4 10 3 88 21 77 350,1
1556 1710 43 0,0
38 2647,1
183,1
33 0,0
1428 3 238 91 845 396,0
586 106 223 220 3 355 0 1 0 48 298 1373 1787 2327,1
22 28 8 527 337 201 8 0 1758 7 4339,0
354,0
9877 0 482 0 275,0
26 219 35 11 92 145 264 642 1355 20 3217 1319,0
257 0,0
61 9 0 21 23 6 161 8 1865 200 2 9 659,1
290,0
4 73 795 272 2 2664 0 1 0 1934 7 33 8858 1,1
748 2934 697 20 13 47 23 50 408 109,0
4 37 10 2 1595,1
280,0
242 34 14 9 50 2 0 759 19 0 6 0,0
197 0 0,0
0 0 0 0 0 2040,0
841 63,1
26 3095 222 475 7 44 4854,0
1297 639 779,0
17 85 10 2 47 23 126 616 308 150,1
10000 10001 10002 90 13 40 10003 113 20 76 644,0
0,0
588 0 135 939 0 826 135 3523 135 0 135,0
299 13 40,0
0 504 0 9049 0 0 0 0 702 2831 0 0 0 1025 6782,0
46 9007 1 1305 233 2547 2 5786 0,0
0 759 918 0,0
2588,0
4 2115 12 5268 3 129 736,1
3509 133 0 0 5 120 2 25 1446 56 0 0 2,0
117 603,0
168 48 298 367 9 45 746 8571 300 6 1477 2210 36 147,1
4 37 31 2322 1 1210 7 45 0,1
23 14 762 5 2648 1068,0
26 224 0 6 44 200 0,0
121 98 11 91 221 0,0
0 314 448 156 0 136 52,0
33 0 605 2290 7 1273,0
31 750 11 522,0
975 2 716 977 280 2 0,0
121,0
478 163 0 232 0 2,0
27 235 373,0
0 99 6 117,0
4965 1098 86 263 51 87 13 50 812 0 158,0
59 0 4341 5 88 675 230 24 5 195 8 1827 0 0 96 3177 0 7582 991 6,0
0,0
6 3313 39 2012 152 3 9 0 1 1133 84 6656 48 298 653 6 410 36,1
33 1712 18 0,0
25 10 18,0
0 3279 0 18 117,0
0 19 720 231 8 2541 2 131,0
4 37 272 2 249 1286 2641 8 27 31 2 126 1279,1
1410 916 41,0
310 309 2182,0
173 8782 331 1 370 1408 213 726 179 1 322 233 1367 3 0,1
138,0
17 657 19 223 244 0 577 0 1324 0,0
156 99 18 117,0
115 35,0
532 64 10 20 1927 1142 110 3 10 2 13 88,0
48 2218 2260 6 1529 9 78 2 1004 7 9188 0 699 8 1748 97 2,1
4 90 13 40 60 943 3862 87 6824 20 8073,0
1269 0,0
6 1132 9 137 2 9 38 1593 170 530 300 2743 1285 6 286 2 5 179 3 5,1
281 392 2 1470 106 85 266 401 35 1 9 31 1086,1
251 559,0
104 57 18 0 389 80,0
4 85 10 2 21 227,1
424 5 5033 1 1059 2239 762 0,0
4 444 35 2 488 1 434 21 43 14 64 0 6 218 3782 19 0,1
88 0 11 80 0 0 0 267 0 2086 0,0
17 68 18 89 81 1399 93 2778,1
17 118 29 10 12 0,1
172 6 419 1637 2938 72 3 6892 322 45 35 1 0,1
107 20 0,0
2002 92 145 488 1 421,0
38 10,0
6 25 2 9 0 0 1146 1 0 13,1
6760,0
555 1121 576 9160 3 370 2456 2162 0 270,0
47 667 11,0
4 38 2 347 89 81 404 15 282 0,1
81 1 32 2746 43 24 0 649 69 953 0 0 6 1532 178,1
78 72,1
10 204,1
150 126 3506 88 15 151 3 0 317,0
13 40 0 107 20 371 113,0
2597 0 1 821,0
17 2507 14 9 230 6715 53 807 1574 703 0 7 5 151 3 208,0
1808 0 0,0
4 153 994 209 1 266 401 511,0
4 465 494 2 2363 74 19 680 261 3 506 2767 2 303,1
65 588,0
310 697,0
17 555 931 1 0 0 3 58 53 0 9 814 28 956 8 133 31 2,1
74 8461 477 522 29 14 484 1310 0 184 637 2,1
368 8 5 318 4978 2007 186 14 1589 2800 4979 2800 75 452,0
281 34 627 8 1040 16 1 151 24 1797,1
379 2428,0
33 120,0
0,0
,0
5703,0
26 21 397 488 51 198 51 2856,0
26 13 10015 0 2 129,0
355 0 667 0 8938 2336 250 0 3 142 1446 233 3701 2,0
38 10,1
17 37 30 3 32 913 1 2590,1
118,0
7316 1668 0 6 2305 5 547 3 317 0 142 0 41 15,0
68 11 255 51 1036 118 0 0,0
512 720 449 610 269 144 8196 863 371 113,0
0 0 105 698 0 0 0 0 928 1021 560 1431,0
68 93,0
17 34 0 1 1514 12 5854 1496,0
179 2 506 666 41 1 355 0,1
53 414 583 0 15 0,1
25 2698 118 110 155 199,0
0 2230 0 1870 15 0 203 765 0,0
4 153 0 5294 994 0 147,0
16 0,0
22 0,0
4 37 994 491 15 266 401 147,1
87 18 0 189 0,0
59 954 6 185 29 2 5 411 732 467 6517 43 1 0,1
82 219 1458 368 8 5 0 20 2488 186 14 55 3895 0 0 0 7959 370 0,0
159 336 52 0,0
165,0
162,0
22 31 946 8 9 2134 6 386 1 1343,0
0 205 126 16 1 151 3 21 77 142 348,1
574 2891 591 1083 1486 18 112 1083 1486 1810 2,0
4 28 14 9 287 446 2 6837 19 427 113 6 76 445,0
22 0 296 3897 0 0 0 3897 0 229 0,0
3 364 1 1330 8869 1 414 10 3 5 680 55 503,0
24 44 227,1
9305,0
1550 0,0
171,0
4 590 2260 7 9 132 271 2 0 174 75 608 1 23 193 1 16,1
305 11,0
1750 0 0 1159,0
33 2170 15 7 0 5 763 0,0
454 107 18 181 113 1632 110 194 377,0
0 0 213 5 75 224 0 6 10300 5 245 3472,0
777 1154 275,0
4 3485 15 288 0,0
1 13 16 35 6 419 1899 1688,1
59 5132 10 3 124 205 2311 1 223 3714 3 1972,1
287 79 584 755 54 180 246 260 156 131 20 528 144 3272 7122,0
776,1
4178 6 545 3194 5 7174 56 0 637 0 1 5 67 233 1218,0
1105 857 0 0,0
,0
92 341 135 0 588 0 21 67 10265 77 1,1
98 11 9460 421,0
47 11 163 0,0
28 10 2 46 7259 80 478 0 966 129 1 0 0 2609,0
65 18 44 77 969 66,1
0 5 0 0 3 47 5760 3021 0 1 284 67 6 927 1536 534 3,0
4 0 397 273 154 236 92 422 0,0
26 34 12 105 44 1 10156,1
235 220 29,0
189 163 0,0
0 461 10182 449 0,0
4250 2 7827 55 1100,0
0,0
680 244 3 0 5161,0
4 400 822 0 29 3 10 182 252 1 337 417,1
1058 84 0 13 86 652 2014 2015 54,0
4 34 2 252 417,0
1724 970,1
574 21 203 11 6680,0
90 32 40 18 376 136 60 8435 547,0
323 8347 12 2043,0
0 0 2355 0 4195 1669,1
281 34 12 1118 1 5506 558 1756,1
61 406 0 3116 470 1274 3 3229,0
711 280,0
0 4031 11 9 1369 77 858 23 7 9703 79 112,0
63 0,1
446 60 0,0
5 585 969 188 2 23 16 24 44 9215 206,1
340 34 12 3222 41 0,1
251 476,0
22 510 32 97 18 0 0,1
17 2632 4192 0 54 0 2253 1303 1113,0
648 46 7702 0,1
197 610 0 4286 393 3230 0 0,0
42 794 5853 96 378 3150 383 7807,0
3343 1600 0 2838 1724 86 2976,0
755 54 13 2167 260 427 134 20 156 99 13 40 6258,0
2309,0
90 79 40 18 2116,0
21 42 44 949 51 7369 1 691 1261 0,0
1241 3 780 313 57 1 167 284 161 1 7802 64 6 102 7952 0,0
98 105 44 0 221,0
5162 5163 5164 5165 232 11 0,0
2129,0
17 166 110 3 28 10 14 13 584 169 28 2 0,1
4 272 6 143 20 868 65 7 16 1 41 3 45,1
27 35,0
408 118 3 194,0
17 0 38 106 430 0 29 3 10 8 166 29 1201 2 0,1
17 225 12 10 2 780 5 527 979 1 605 843,1
210 934 11,0
6 25 7 9 111 70 224 132 15 0 781 48 108 0 24 1698,1
0 692 156 0 20 0 90 13 40,0
459 231,0
865 48 73 0 5800 1038 320 28 7 0 2 1818,0
2849 3862 323 131 6 117,0
1521 0,0
6518 563 2495 213 583 108 2087 148 799 8 0,0
242 85 10 12 88 206 18 1342 2537,1
0,0
2193,0
21 23 679,0
8965 56 8966 477 483 2047 801 1326 6 7737 1 6733,0
0 0 0 1 587,1
1919 828 1920,0
4 169 293 9 31 8 211 6 211 0 487 1 386 3 116 7 3631 637 32 745,0
4 1520 1 2245 5 31 2 6576 1 931 151 3 5 3002,0
4 25 431 3387 27 30 3 995 1 5 356,1
861 3 39 84 213 48 7650 119 12 9 7682 184,1
633 2 115 164 8 477 197 19 260 280 2 181 262,0
38 63,1
290 170 33 274 0 637 6 410 9 21 23 7 256 801,0
0,0
0 8679 0 2244 9383 1294,0
1778 3 52 0 4578 461 262,0
142 161 49 1366 131 1 3569 2303,0
40 3344 541 0,1
25 290,0
1174 0,0
17 0 673 2 3404 492 1336 600 23 491 1 56 653 6 544 808 2,0
0 3761 412 3761 1996 2054 0,1
26 617 10 6 3624 1050 0 77 12 1068,1
1277 268 9889 96 526 1 252 3 5 1740,0
19 9600 107 6 76 158,0
0 232 0 3 187 67 1 171 881 1350 0 1 196,0
3730 918 87 287 446 371 113 20 117,0
6513 2634,0
66,0
4 192 2 318 33 268 8137,1
17 226 10 6 696 0 24 2288 185 1 2288 155,1
4 4359 0 7 1171 3 5 3002,0
522 29 3801 29 2 659 83 15 166 29 2 27,0
201 1 756 0 0,0
25 165,0
0 9646,0
0 300 14 9 1169 7110 9 1169 40 1 122 9 1169 10215 561,1
511,0
4 192 2 121 1 88 3 21 1 80 317,1
4 272 6 1410 42 9747 0 0,1
1600,1
22 285 940 1 0 2490,1
27 35,0
3627 426 805 605 0 5 846 3 5836 224 420 5 2837 2893 7,0
651 953,0
7 148 571 184 39 5295 0,0
4 0 256 10209 592 0,0
591 1735 96 32 1 96 1302 96 1851 1277 248 0 1 2250 0,1
4 28 8 943 3862 87 14 287 1978 40 19 371 262 6,0
28 2 9 3491 49 503,1
0 0,0
101 147 1241 3 0 1206,1
3034,0
3689 0 1361 2903 190,0
4 73 30 2 1253 16 0 0,1
9659 9660,0
52 0 5254 3027 8 477 2435 0,0
0 464 2713 3022 820 6 0 691 1537,0
1 9845 618 2158,1
